DepMap_ID
CXCR2 (3579) Exp
CXCR3 (2833) Exp
CXCR4 (7852) Exp
CXCR5 (643) Exp
CXCR6 (10663) Exp
CXXC5 (51523) Exp
CXorf58 (254158) Exp
CYB561 (1534) Exp
CYB561A3 (220002) Exp
CYB561D1 (284613) Exp
CYB561D2 (11068) Exp
CYB5D1 (124637) Exp
CYB5D2 (124936) Exp
CYB5R1 (51706) Exp
CYB5R2 (51700) Exp
CYB5R3 (1727) Exp
CYBC1 (79415) Exp
CYBRD1 (79901) Exp
CYFIP1 (23191) Exp
CYGB (114757) Exp
CYHR1 (50626) Exp
CYLC2 (1539) Exp
CYLD (1540) Exp
CYP11A1 (1583) Exp
CYP11B1 (1584) Exp
CYP11B2 (1585) Exp
CYP19A1 (1588) Exp
CYP1A1 (1543) Exp
CYP1A2 (1544) Exp
CYP1B1 (1545) Exp
CYP21A2 (1589) Exp
CYP26A1 (1592) Exp
CYP26B1 (56603) Exp
CYP26C1 (340665) Exp
CYP27A1 (1593) Exp
CYP27C1 (339761) Exp
CYP2A13 (1553) Exp
CYP2A6 (1548) Exp
CYP2A7 (1549) Exp
CYP2B6 (1555) Exp
CYP2C19 (1557) Exp
CYP2D6 (1565) Exp
CYP2F1 (1572) Exp
CYP2J2 (1573) Exp
CYP2U1 (113612) Exp
CYP2W1 (54905) Exp
CYP39A1 (51302) Exp
CYP3A43 (64816) Exp
CYP3A7 (1551) Exp
CYP46A1 (10858) Exp
CYP4A11 (1579) Exp
CYP4A22 (284541) Exp
CYP4B1 (1580) Exp
CYP4F11 (57834) Exp
CYP4F12 (66002) Exp
CYP4F2 (8529) Exp
CYP4F22 (126410) Exp
CYP4F3 (4051) Exp
CYP4X1 (260293) Exp
CYP4Z1 (199974) Exp
CYP7A1 (1581) Exp
CYP7B1 (9420) Exp
CYP8B1 (1582) Exp
CYRIA (81553) Exp
CYS1 (192668) Exp
CYSLTR1 (10800) Exp
CYTH2 (9266) Exp
CYTH3 (9265) Exp
CYTL1 (54360) Exp
D2HGDH (728294) Exp
DAAM1 (23002) Exp
DAAM2 (23500) Exp
DAB2 (1601) Exp
DAB2IP (153090) Exp
DACT1 (51339) Exp
DACT2 (168002) Exp
DAG1 (1605) Exp
DAGLA (747) Exp
DALRD3 (55152) Exp
DAND5 (199699) Exp
DAOA (267012) Exp
DAP (1611) Exp
DAPK1 (1612) Exp
DAPK2 (23604) Exp
DAPK3 (1613) Exp
DAPL1 (92196) Exp
DAPP1 (27071) Exp
DAW1 (164781) Exp
DAXX (1616) Exp
DAZAP2 (9802) Exp
DAZL (1618) Exp
DBNDD1 (79007) Exp
DBNL (28988) Exp
DCAF10 (79269) Exp
DCAF11 (80344) Exp
DCAF12L1 (139170) Exp
DCAF12L2 (340578) Exp
DCAF4 (26094) Exp
DCAF4L1 (285429) Exp
DCAF8 (50717) Exp
DCAF8L1 (139425) Exp
DCAF8L2 (347442) Exp
DCBLD1 (285761) Exp
DCBLD2 (131566) Exp
DCC (1630) Exp
DCD (117159) Exp
DCDC2 (51473) Exp
DCDC2B (149069) Exp
DCLK1 (9201) Exp
DCLK2 (166614) Exp
DCLK3 (85443) Exp
DCN (1634) Exp
DCPS (28960) Exp
DCST1 (149095) Exp
DCST2 (127579) Exp
DCSTAMP (81501) Exp
DCT (1638) Exp
DCTN1 (1639) Exp
DCTN2 (10540) Exp
DCTN3 (11258) Exp
DCUN1D2 (55208) Exp
DCX (1641) Exp
DCXR (51181) Exp
DDA1 (79016) Exp
DDAH1 (23576) Exp
DDAH2 (23564) Exp
DDB1 (1642) Exp
DDB2 (1643) Exp
DDC (1644) Exp
DDI1 (414301) Exp
DDI2 (84301) Exp
DDIT4L (115265) Exp
DDO (8528) Exp
DDOST (1650) Exp
DDR1 (780) Exp
DDR2 (4921) Exp
DDRGK1 (65992) Exp
DDX11 (1663) Exp
DDX23 (9416) Exp
DDX24 (57062) Exp
DDX27 (55661) Exp
DDX28 (55794) Exp
DDX3X (1654) Exp
DDX41 (51428) Exp
DDX46 (9879) Exp
DDX49 (54555) Exp
DDX5 (1655) Exp
DDX51 (317781) Exp
DDX53 (168400) Exp
DDX54 (79039) Exp
DDX56 (54606) Exp
DDX58 (23586) Exp
DDX59 (83479) Exp
DECR2 (26063) Exp
DEDD2 (162989) Exp
DEF6 (50619) Exp
DEF8 (54849) Exp
DEFA4 (1669) Exp
DEFA5 (1670) Exp
DEFB1 (1672) Exp
DEFB108B (245911) Exp
DEFB110 (245913) Exp
DEFB112 (245915) Exp
DEFB115 (245929) Exp
DEFB116 (245930) Exp
DEFB118 (117285) Exp
DEFB119 (245932) Exp
DEFB121 (245934) Exp
DEFB123 (245936) Exp
DEFB124 (245937) Exp
DEFB126 (81623) Exp
DEFB127 (140850) Exp
DEFB128 (245939) Exp
DEFB129 (140881) Exp
DEFB132 (400830) Exp
DEFB136 (613210) Exp
DEGS1 (8560) Exp
DEGS2 (123099) Exp
DELE1 (9812) Exp
DENND11 (57189) Exp
DENND1B (163486) Exp
DENND1C (79958) Exp
DENND2A (27147) Exp
DENND2B (6764) Exp
DENND2C (163259) Exp
DENND2D (79961) Exp
DENND4B (9909) Exp
DENND4C (55667) Exp
DENND6A (201627) Exp
DENND6B (414918) Exp
DEPTOR (64798) Exp
DERL1 (79139) Exp
DERL2 (51009) Exp
DERL3 (91319) Exp
DEUP1 (159989) Exp
DEXI (28955) Exp
DGAT2L6 (347516) Exp
DGCR2 (9993) Exp
DGCR6 (8214) Exp
DGCR6L (85359) Exp
DGCR8 (54487) Exp
DGKA (1606) Exp
DGKG (1608) Exp
DGKQ (1609) Exp
DGKZ (8525) Exp
DHCR24 (1718) Exp
DHCR7 (1717) Exp
DHDDS (79947) Exp
DHFR2 (200895) Exp
DHRS1 (115817) Exp
DHRS11 (79154) Exp
DHRS12 (79758) Exp
DHRS13 (147015) Exp
DHRS2 (10202) Exp
DHRS3 (9249) Exp
DHRS4 (10901) Exp
DHRS4L2 (317749) Exp
DHRS7 (51635) Exp
DHRS7B (25979) Exp
DHRS7C (201140) Exp
DHRSX (207063) Exp
DHTKD1 (55526) Exp
DHX16 (8449) Exp
DHX29 (54505) Exp
DHX30 (22907) Exp
DHX32 (55760) Exp
DHX34 (9704) Exp
DHX35 (60625) Exp
DHX37 (57647) Exp
DHX57 (90957) Exp
DHX58 (79132) Exp
DIAPH1 (1729) Exp
DICER1 (23405) Exp
DIDO1 (11083) Exp
DIO1 (1733) Exp
DIO2 (1734) Exp
DIO3 (1735) Exp
DIP2A (23181) Exp
DIP2B (57609) Exp
DIP2C (22982) Exp
DIPK1A (388650) Exp
DIPK1B (138311) Exp
DIPK1C (125704) Exp
DIPK2B (79742) Exp
DIRAS1 (148252) Exp
DIRAS2 (54769) Exp
DIRAS3 (9077) Exp
DIS3L2 (129563) Exp
DISP1 (84976) Exp
DISP2 (85455) Exp
DISP3 (57540) Exp
DKK3 (27122) Exp
DKKL1 (27120) Exp
DLEC1 (9940) Exp
DLG1 (1739) Exp
DLG3 (1741) Exp
DLG5 (9231) Exp
DLGAP1 (9229) Exp
DLGAP3 (58512) Exp
DLGAP4 (22839) Exp
DLL4 (54567) Exp
DLX1 (1745) Exp
DLX3 (1747) Exp
DLX4 (1748) Exp
DLX5 (1749) Exp
DLX6 (1750) Exp
DMAC1 (90871) Exp
DMAP1 (55929) Exp
DMBT1 (1755) Exp
DMBX1 (127343) Exp
DMD (1756) Exp
DMKN (93099) Exp
DMP1 (1758) Exp
DMPK (1760) Exp
DMRT1 (1761) Exp
DMRT2 (10655) Exp
DMRT3 (58524) Exp
DMRTA1 (63951) Exp
DMRTA2 (63950) Exp
DMTF1 (9988) Exp
DMTN (2039) Exp
DMWD (1762) Exp
DNAAF1 (123872) Exp
DNAAF5 (54919) Exp
DNAH1 (25981) Exp
DNAH11 (8701) Exp
DNAH12 (201625) Exp
DNAH14 (127602) Exp
DNAH2 (146754) Exp
DNAH5 (1767) Exp
DNAH6 (1768) Exp
DNAH7 (56171) Exp
DNAH9 (1770) Exp
DNAI1 (27019) Exp
DNAI2 (64446) Exp
DNAI4 (79819) Exp
DNAJA1 (3301) Exp
DNAJA3 (9093) Exp
DNAJA4 (55466) Exp
DNAJB1 (3337) Exp
DNAJB11 (51726) Exp
DNAJB12 (54788) Exp
DNAJB13 (374407) Exp
DNAJB2 (3300) Exp
DNAJB7 (150353) Exp
DNAJB8 (165721) Exp
DNAJB9 (4189) Exp
DNAJC11 (55735) Exp
DNAJC13 (23317) Exp
DNAJC14 (85406) Exp
DNAJC21 (134218) Exp
DNAJC28 (54943) Exp
DNAJC30 (84277) Exp
DNAJC4 (3338) Exp
DNAJC5 (80331) Exp
DNAJC6 (9829) Exp
DNAL4 (10126) Exp
DNALI1 (7802) Exp
DNASE1 (1773) Exp
DNASE1L1 (1774) Exp
DNASE1L2 (1775) Exp
DNASE1L3 (1776) Exp
DNASE2 (1777) Exp
DNASE2B (58511) Exp
DND1 (373863) Exp
DNER (92737) Exp
DNHD1 (144132) Exp
DNLZ (728489) Exp
DNM1L (10059) Exp
DNM2 (1785) Exp
DNM3 (26052) Exp
DNMT3L (29947) Exp
DNPEP (23549) Exp
DNPH1 (10591) Exp
DNTT (1791) Exp
DNTTIP1 (116092) Exp
DOCK2 (1794) Exp
DOCK3 (1795) Exp
DOCK4 (9732) Exp
DOCK5 (80005) Exp
DOCK8 (81704) Exp
DOCK9 (23348) Exp
DOHH (83475) Exp
DOK5 (55816) Exp
DOK7 (285489) Exp
DOLK (22845) Exp
DOLPP1 (57171) Exp
DOP1A (23033) Exp
DOP1B (9980) Exp
DOT1L (84444) Exp
DPH1 (1801) Exp
DPH7 (92715) Exp
DPM1 (8813) Exp
DPM2 (8818) Exp
DPM3 (54344) Exp
DPP3 (10072) Exp
DPP4 (1803) Exp
DPP7 (29952) Exp
DPP9 (91039) Exp
DPPA2 (151871) Exp
DPPA3 (359787) Exp
DPPA5 (340168) Exp
DPRX (503834) Exp
DPT (1805) Exp
DPY19L2 (283417) Exp
DPYSL3 (1809) Exp
DPYSL4 (10570) Exp
DPYSL5 (56896) Exp
DQX1 (165545) Exp
DRAM1 (55332) Exp
DRAP1 (10589) Exp
DRC1 (92749) Exp
DRC3 (83450) Exp
DRD1 (1812) Exp
DRD2 (1813) Exp
DRD4 (1815) Exp
DRD5 (1816) Exp
DRG2 (1819) Exp
DRICH1 (51233) Exp
DROSHA (29102) Exp
DSC1 (1823) Exp
DSC2 (1824) Exp
DSC3 (1825) Exp
DSCAM (1826) Exp
DSCAML1 (57453) Exp
DSE (29940) Exp
DSEL (92126) Exp
DSG1 (1828) Exp
DSG3 (1830) Exp
DSP (1832) Exp
DSPP (1834) Exp
DST (667) Exp
DSTN (11034) Exp
DSTYK (25778) Exp
DTD1 (92675) Exp
DTNA (1837) Exp
DTNB (1838) Exp
DTNBP1 (84062) Exp
DTWD2 (285605) Exp
DTX1 (1840) Exp
DTX3 (196403) Exp
DTX3L (151636) Exp
DTX4 (23220) Exp
DUOX2 (50506) Exp
DUOXA1 (90527) Exp
DUOXA2 (405753) Exp
DUS1L (64118) Exp
DUSP1 (1843) Exp
DUSP10 (11221) Exp
DUSP13 (51207) Exp
DUSP14 (11072) Exp
DUSP15 (128853) Exp
DUSP16 (80824) Exp
DUSP18 (150290) Exp
DUSP23 (54935) Exp
DUSP28 (285193) Exp
DUSP4 (1846) Exp
DUSP5 (1847) Exp
DUSP8 (1850) Exp
DUSP9 (1852) Exp
DUXA (503835) Exp
DVL1 (1855) Exp
DVL3 (1857) Exp
DXO (1797) Exp
DYDC1 (143241) Exp
DYNC1H1 (1778) Exp
DYNC1I1 (1780) Exp
DYNC1LI2 (1783) Exp
DYNC2I1 (55112) Exp
DYNC2I2 (89891) Exp
DYNLL2 (140735) Exp
DYNLRB1 (83658) Exp
DYNLRB2 (83657) Exp
DYNLT1 (6993) Exp
DYNLT3 (6990) Exp
DYRK1A (1859) Exp
DYRK1B (9149) Exp
DYRK2 (8445) Exp
DYSF (8291) Exp
DYTN (391475) Exp
E2F1 (1869) Exp
E2F2 (1870) Exp
E2F3 (1871) Exp
E2F7 (144455) Exp
E4F1 (1877) Exp
EARS2 (124454) Exp
EBF3 (253738) Exp
EBF4 (57593) Exp
EBI3 (10148) Exp
EBLN2 (55096) Exp
EBP (10682) Exp
ECE1 (1889) Exp
ECHDC2 (55268) Exp
ECHDC3 (79746) Exp
ECHS1 (1892) Exp
ECI1 (1632) Exp
ECM1 (1893) Exp
ECM2 (1842) Exp
ECPAS (23392) Exp
ECRG4 (84417) Exp
ECT2L (345930) Exp
EDA (1896) Exp
EDA2R (60401) Exp
EDAR (10913) Exp
EDARADD (128178) Exp
EDEM1 (9695) Exp
EDEM2 (55741) Exp
EDF1 (8721) Exp
EDIL3 (10085) Exp
EDN1 (1906) Exp
EDN2 (1907) Exp
EDN3 (1908) Exp
EDNRA (1909) Exp
EDNRB (1910) Exp
EEA1 (8411) Exp
EEF1A2 (1917) Exp
EEF1AKMT4 (110599564) Exp
EEF1D (1936) Exp
EEF2K (29904) Exp
EEFSEC (60678) Exp
EFCAB11 (90141) Exp
EFCAB14 (9813) Exp
EFCAB3 (146779) Exp
EFCAB5 (374786) Exp
EFCAB6 (64800) Exp
EFCAB9 (285588) Exp
EFCC1 (79825) Exp
EFEMP1 (2202) Exp
EFHB (151651) Exp
EFHC2 (80258) Exp
EFHD1 (80303) Exp
EFNA1 (1942) Exp
EFNA3 (1944) Exp
EFNA4 (1945) Exp
EFNA5 (1946) Exp
EFNB1 (1947) Exp
EFNB2 (1948) Exp
EFNB3 (1949) Exp
EFR3B (22979) Exp
EFS (10278) Exp
EGF (1950) Exp
EGFL6 (25975) Exp
EGFL7 (51162) Exp
EGFL8 (80864) Exp
EGFLAM (133584) Exp
EGFR (1956) Exp
EGLN1 (54583) Exp
EGLN3 (112399) Exp
EGR1 (1958) Exp
EGR3 (1960) Exp
EGR4 (1961) Exp
EHD1 (10938) Exp
EHD2 (30846) Exp
EHD3 (30845) Exp
EHD4 (30844) Exp
EHF (26298) Exp
EHMT1 (79813) Exp
EHMT2 (10919) Exp
EID3 (493861) Exp
EIF1AD (84285) Exp
EIF1AX (1964) Exp
EIF2AK2 (5610) Exp
EIF2AK3 (9451) Exp
EIF2B1 (1967) Exp
EIF2B2 (8892) Exp
EIF2B4 (8890) Exp
EIF2S3 (1968) Exp
EIF4E1B (253314) Exp
EIF4E3 (317649) Exp
EIF4EBP3 (8637) Exp
EIF4ENIF1 (56478) Exp
EIF4G1 (1981) Exp
EIF5 (1983) Exp
EIF5A (1984) Exp
EIF5AL1 (143244) Exp
EIF6 (3692) Exp
ELAC2 (60528) Exp
ELANE (1991) Exp
ELAPOR1 (57535) Exp
ELAVL2 (1993) Exp
ELF3 (1999) Exp
ELF5 (2001) Exp
ELFN2 (114794) Exp
ELK1 (2002) Exp
ELK3 (2004) Exp
ELK4 (2005) Exp
ELL (8178) Exp
ELL2 (22936) Exp
ELL3 (80237) Exp
ELMO1 (9844) Exp
ELMO2 (63916) Exp
ELMO3 (79767) Exp
ELMOD3 (84173) Exp
ELN (2006) Exp
ELOVL1 (64834) Exp
ELOVL2 (54898) Exp
ELOVL4 (6785) Exp
ELOVL7 (79993) Exp
ELSPBP1 (64100) Exp
EMC1 (23065) Exp
EMC10 (284361) Exp
EMC3 (55831) Exp
EMC4 (51234) Exp
EMC6 (83460) Exp
EMC8 (10328) Exp
EMC9 (51016) Exp
EMCN (51705) Exp
EMD (2010) Exp
EME2 (197342) Exp
EMID1 (129080) Exp
EMILIN3 (90187) Exp
EML1 (2009) Exp
EML2 (24139) Exp
EML5 (161436) Exp
EMP1 (2012) Exp
EMP2 (2013) Exp
EMSY (56946) Exp
EMX1 (2016) Exp
EMX2 (2018) Exp
EN1 (2019) Exp
EN2 (2020) Exp
ENAH (55740) Exp
ENC1 (8507) Exp
ENDOD1 (23052) Exp
ENDOG (2021) Exp
ENDOU (8909) Exp
ENDOV (284131) Exp
ENG (2022) Exp
ENGASE (64772) Exp
ENHO (375704) Exp
ENKD1 (84080) Exp
ENOX1 (55068) Exp
ENOX2 (10495) Exp
ENPEP (2028) Exp
ENPP1 (5167) Exp
ENPP3 (5169) Exp
ENPP4 (22875) Exp
ENPP5 (59084) Exp
ENSA (2029) Exp
ENTHD1 (150350) Exp
ENTPD2 (954) Exp
ENTPD3 (956) Exp
ENTPD5 (957) Exp
ENTPD6 (955) Exp
ENTPD8 (377841) Exp
ENTR1 (10807) Exp
EOMES (8320) Exp
EPAS1 (2034) Exp
EPB41L1 (2036) Exp
EPB41L4A (64097) Exp
EPB41L4B (54566) Exp
EPB41L5 (57669) Exp
EPB42 (2038) Exp
EPCAM (4072) Exp
EPDR1 (54749) Exp
EPG5 (57724) Exp
EPGN (255324) Exp
EPHA1 (2041) Exp
EPHA10 (284656) Exp
EPHA2 (1969) Exp
EPHA3 (2042) Exp
EPHA4 (2043) Exp
EPHA6 (285220) Exp
EPHA8 (2046) Exp
EPHB1 (2047) Exp
EPHB3 (2049) Exp
EPHB4 (2050) Exp
EPHX1 (2052) Exp
EPHX2 (2053) Exp
EPHX3 (79852) Exp
EPHX4 (253152) Exp
EPN1 (29924) Exp
EPN2 (22905) Exp
EPN3 (55040) Exp
EPPIN (57119) Exp
EPS15L1 (58513) Exp
EPS8 (2059) Exp
EPS8L1 (54869) Exp
EPS8L2 (64787) Exp
EPSTI1 (94240) Exp
EPYC (1833) Exp
EQTN (54586) Exp
ERAP2 (64167) Exp
ERAS (3266) Exp
ERBB2 (2064) Exp
ERBB3 (2065) Exp
ERBB4 (2066) Exp
ERC1 (23085) Exp
ERC2 (26059) Exp
ERCC6 (2074) Exp
EREG (2069) Exp
ERF (2077) Exp
ERG (2078) Exp
ERG28 (11161) Exp
ERGIC1 (57222) Exp
ERGIC2 (51290) Exp
ERGIC3 (51614) Exp
ERI3 (79033) Exp
ERICH6 (131831) Exp
ERICH6B (220081) Exp
ERLEC1 (27248) Exp
ERLIN2 (11160) Exp
ERMAP (114625) Exp
ERMARD (55780) Exp
ERMP1 (79956) Exp
ERN1 (2081) Exp
ERN2 (10595) Exp
ERP27 (121506) Exp
ERRFI1 (54206) Exp
ERV3-1 (2086) Exp
ERVFRD-1 (405754) Exp
ESM1 (11082) Exp
ESPN (83715) Exp
ESR1 (2099) Exp
ESR2 (2100) Exp
ESRP1 (54845) Exp
ESRP2 (80004) Exp
ESRRA (2101) Exp
ESRRG (2104) Exp
ESS2 (8220) Exp
ESX1 (80712) Exp
ESYT1 (23344) Exp
ESYT2 (57488) Exp
ESYT3 (83850) Exp
ETFB (2109) Exp
ETFBKMT (254013) Exp
ETHE1 (23474) Exp
ETNK2 (55224) Exp
ETNPPL (64850) Exp
ETV2 (2116) Exp
ETV3 (2117) Exp
ETV3L (440695) Exp
ETV6 (2120) Exp
ETV7 (51513) Exp
EVA1A (84141) Exp
EVA1B (55194) Exp
EVA1C (59271) Exp
EVC (2121) Exp
EVI5L (115704) Exp
EVL (51466) Exp
EVPL (2125) Exp
EVPLL (645027) Exp
EVX1 (2128) Exp
EVX2 (344191) Exp
EXD1 (161829) Exp
EXD2 (55218) Exp
EXD3 (54932) Exp
EXO5 (64789) Exp
EXOC3 (11336) Exp
EXOC3L1 (283849) Exp
EXOC3L4 (91828) Exp
EXOC6B (23233) Exp
EXOC7 (23265) Exp
EXOC8 (149371) Exp
EXOSC4 (54512) Exp
EXPH5 (23086) Exp
EXT1 (2131) Exp
EXT2 (2132) Exp
EXTL1 (2134) Exp
EXTL3 (2137) Exp
EYA2 (2139) Exp
EYA4 (2070) Exp
EZR (7430) Exp
F11R (50848) Exp
F12 (2161) Exp
F2 (2147) Exp
F2RL1 (2150) Exp
F2RL2 (2151) Exp
F2RL3 (9002) Exp
F3 (2152) Exp
F7 (2155) Exp
F8 (2157) Exp
FA2H (79152) Exp
FAAH (2166) Exp
FAAH2 (158584) Exp
FAAP100 (80233) Exp
FABP1 (2168) Exp
FABP12 (646486) Exp
FABP2 (2169) Exp
FABP7 (2173) Exp
FADD (8772) Exp
FADS3 (3995) Exp
FADS6 (283985) Exp
FAF2 (23197) Exp
FAH (2184) Exp
FAHD1 (81889) Exp
FAHD2A (51011) Exp
FAHD2B (151313) Exp
FAIM (55179) Exp
FAIM2 (23017) Exp
FAM102A (399665) Exp
FAM104B (90736) Exp
FAM107A (11170) Exp
FAM110A (83541) Exp
FAM110B (90362) Exp
FAM110C (642273) Exp
FAM111A (63901) Exp
FAM111B (374393) Exp
FAM114A1 (92689) Exp
FAM118A (55007) Exp
FAM120A (23196) Exp
FAM120AOS (158293) Exp
FAM120C (54954) Exp
FAM124B (79843) Exp
FAM131A (131408) Exp
FAM131B (9715) Exp
FAM133A (286499) Exp
FAM135B (51059) Exp
FAM13B (51306) Exp
FAM13C (220965) Exp
FAM151A (338094) Exp
FAM151B (167555) Exp
FAM153A (285596) Exp
FAM161B (145483) Exp
FAM162B (221303) Exp
FAM163A (148753) Exp
FAM166A (401565) Exp
FAM166C (339778) Exp
FAM167B (84734) Exp
FAM168A (23201) Exp
FAM169A (26049) Exp
FAM170A (340069) Exp
FAM172A (83989) Exp
FAM174A (345757) Exp
FAM174B (400451) Exp
FAM174C (55009) Exp
FAM177A1 (283635) Exp
FAM178B (51252) Exp
FAM180A (389558) Exp
FAM181A (90050) Exp
FAM181B (220382) Exp
FAM184B (27146) Exp
FAM185A (222234) Exp
FAM186A (121006) Exp
FAM186B (84070) Exp
FAM187B (148109) Exp
FAM189A2 (9413) Exp
FAM189B (10712) Exp
FAM193A (8603) Exp
FAM193B (54540) Exp
FAM199X (139231) Exp
FAM200B (285550) Exp
FAM209A (200232) Exp
FAM209B (388799) Exp
FAM20A (54757) Exp
FAM20B (9917) Exp
FAM20C (56975) Exp
FAM210B (116151) Exp
FAM214A (56204) Exp
FAM214B (80256) Exp
FAM216B (144809) Exp
FAM217A (222826) Exp
FAM219A (203259) Exp
FAM221A (340277) Exp
FAM221B (392307) Exp
FAM222A (84915) Exp
FAM229A (100128071) Exp
FAM234A (83986) Exp
FAM241B (219738) Exp
FAM24A (118670) Exp
FAM25A (643161) Exp
FAM32A (26017) Exp
FAM3A (60343) Exp
FAM3B (54097) Exp
FAM3D (131177) Exp
FAM43B (163933) Exp
FAM47A (158724) Exp
FAM47B (170062) Exp
FAM47C (442444) Exp
FAM47E (100129583) Exp
FAM50A (9130) Exp
FAM50B (26240) Exp
FAM53A (152877) Exp
FAM53C (51307) Exp
FAM71A (149647) Exp
FAM71C (196472) Exp
FAM71D (161142) Exp
FAM71E1 (112703) Exp
FAM71F1 (84691) Exp
FAM71F2 (346653) Exp
FAM76A (199870) Exp
FAM81B (153643) Exp
FAM83A (84985) Exp
FAM83B (222584) Exp
FAM83D (81610) Exp
FAM83E (54854) Exp
FAM83F (113828) Exp
FAM83G (644815) Exp
FAM83H (286077) Exp
FAM89B (23625) Exp
FAM8A1 (51439) Exp
FAM98A (25940) Exp
FAM98C (147965) Exp
FAM9A (171482) Exp
FAM9C (171484) Exp
FAN1 (22909) Exp
FANCD2OS (115795) Exp
FANCG (2189) Exp
FANK1 (92565) Exp
FAP (2191) Exp
FAR1 (84188) Exp
FAR2 (55711) Exp
FARP1 (10160) Exp
FARS2 (10667) Exp
FARSA (2193) Exp
FAS (355) Exp
FASLG (356) Exp
FASN (2194) Exp
FASTK (10922) Exp
FASTKD5 (60493) Exp
FAT1 (2195) Exp
FAT2 (2196) Exp
FATE1 (89885) Exp
FAXC (84553) Exp
FAXDC2 (10826) Exp
FBF1 (85302) Exp
FBH1 (84893) Exp
FBLN1 (2192) Exp
FBLN2 (2199) Exp
FBLN5 (10516) Exp
FBLN7 (129804) Exp
FBN1 (2200) Exp
FBN2 (2201) Exp
FBN3 (84467) Exp
FBP1 (2203) Exp
FBP2 (8789) Exp
FBRSL1 (57666) Exp
FBXL14 (144699) Exp
FBXL15 (79176) Exp
FBXL16 (146330) Exp
FBXL17 (64839) Exp
FBXL18 (80028) Exp
FBXL2 (25827) Exp
FBXL20 (84961) Exp
FBXL22 (283807) Exp
FBXL6 (26233) Exp
FBXL7 (23194) Exp
FBXL8 (55336) Exp
FBXO2 (26232) Exp
FBXO21 (23014) Exp
FBXO27 (126433) Exp
FBXO3 (26273) Exp
FBXO31 (79791) Exp
FBXO32 (114907) Exp
FBXO33 (254170) Exp
FBXO44 (93611) Exp
FBXO46 (23403) Exp
FBXO47 (494188) Exp
FBXO6 (26270) Exp
FBXO9 (26268) Exp
FBXW10 (10517) Exp
FBXW12 (285231) Exp
FBXW2 (26190) Exp
FBXW4 (6468) Exp
FBXW5 (54461) Exp
FBXW8 (26259) Exp
FBXW9 (84261) Exp
FCAMR (83953) Exp
FCER1A (2205) Exp
FCGR3A (2214) Exp
FCHO2 (115548) Exp
FCHSD1 (89848) Exp
FCMR (9214) Exp
FCN2 (2220) Exp
FCN3 (8547) Exp
FCRL2 (79368) Exp
FCRL4 (83417) Exp
FCRL5 (83416) Exp
FCRL6 (343413) Exp
FCRLA (84824) Exp
FCRLB (127943) Exp
FCSK (197258) Exp
FDX2 (112812) Exp
FDXR (2232) Exp
FECH (2235) Exp
FEM1A (55527) Exp
FEM1B (10116) Exp
FEM1C (56929) Exp
FERMT1 (55612) Exp
FERMT2 (10979) Exp
FETUB (26998) Exp
FEZ1 (9638) Exp
FEZF1 (389549) Exp
FEZF2 (55079) Exp
FFAR1 (2864) Exp
FFAR2 (2867) Exp
FFAR3 (2865) Exp
FFAR4 (338557) Exp
FGD1 (2245) Exp
FGD3 (89846) Exp
FGD4 (121512) Exp
FGD5 (152273) Exp
FGF1 (2246) Exp
FGF12 (2257) Exp
FGF14 (2259) Exp
FGF18 (8817) Exp
FGF21 (26291) Exp
FGF22 (27006) Exp
FGF23 (8074) Exp
FGF4 (2249) Exp
FGF5 (2250) Exp
FGF6 (2251) Exp
FGF7 (2252) Exp
FGFBP1 (9982) Exp
FGFBP2 (83888) Exp
FGFR1 (2260) Exp
FGFR1OP2 (26127) Exp
FGFR2 (2263) Exp
FGFR3 (2261) Exp
FGFRL1 (53834) Exp
FGL2 (10875) Exp
FGR (2268) Exp
FH (2271) Exp
FHDC1 (85462) Exp
FHIT (2272) Exp
FHL1 (2273) Exp
FHL2 (2274) Exp
FHL5 (9457) Exp
FHOD1 (29109) Exp
FHOD3 (80206) Exp
FIBCD1 (84929) Exp
FIBIN (387758) Exp
FIBP (9158) Exp
FICD (11153) Exp
FIGN (55137) Exp
FILIP1 (27145) Exp
FIS1 (51024) Exp
FITM1 (161247) Exp
FITM2 (128486) Exp
FIZ1 (84922) Exp
FJX1 (24147) Exp
FKBP10 (60681) Exp
FKBP15 (23307) Exp
FKBP1A (2280) Exp
FKBP2 (2286) Exp
FKBP4 (2288) Exp
FKBP6 (8468) Exp
FKBP8 (23770) Exp
FKBP9 (11328) Exp
FKBPL (63943) Exp
FKRP (79147) Exp
FLACC1 (130540) Exp
FLAD1 (80308) Exp
FLCN (201163) Exp
FLG (2312) Exp
FLG2 (388698) Exp
FLII (2314) Exp
FLNA (2316) Exp
FLNB (2317) Exp
FLOT1 (10211) Exp
FLOT2 (2319) Exp
FLRT2 (23768) Exp
FLRT3 (23767) Exp
FLT1 (2321) Exp
FLT3 (2322) Exp
FLT4 (2324) Exp
FLVCR1 (28982) Exp
FLVCR2 (55640) Exp
FLYWCH1 (84256) Exp
FLYWCH2 (114984) Exp
FMN1 (342184) Exp
FMNL2 (114793) Exp
FMO1 (2326) Exp
FMO2 (2327) Exp
FMO3 (2328) Exp
FMO4 (2329) Exp
FMOD (2331) Exp
FMR1 (2332) Exp
FMR1NB (158521) Exp
FN1 (2335) Exp
FN3K (64122) Exp
FN3KRP (79672) Exp
