DepMap_ID
CCDC122 (160857) Exp
CCDC124 (115098) Exp
CCDC126 (90693) Exp
CCDC136 (64753) Exp
CCDC137 (339230) Exp
CCDC14 (64770) Exp
CCDC142 (84865) Exp
CCDC144A (9720) Exp
CCDC146 (57639) Exp
CCDC148 (130940) Exp
CCDC15 (80071) Exp
CCDC157 (550631) Exp
CCDC17 (149483) Exp
CCDC171 (203238) Exp
CCDC172 (374355) Exp
CCDC174 (51244) Exp
CCDC179 (100500938) Exp
CCDC185 (164127) Exp
CCDC189 (90835) Exp
CCDC190 (339512) Exp
CCDC191 (57577) Exp
CCDC24 (149473) Exp
CCDC25 (55246) Exp
CCDC28A (25901) Exp
CCDC28B (79140) Exp
CCDC30 (728621) Exp
CCDC32 (90416) Exp
CCDC34 (91057) Exp
CCDC38 (120935) Exp
CCDC39 (339829) Exp
CCDC43 (124808) Exp
CCDC50 (152137) Exp
CCDC51 (79714) Exp
CCDC54 (84692) Exp
CCDC59 (29080) Exp
CCDC60 (160777) Exp
CCDC61 (729440) Exp
CCDC62 (84660) Exp
CCDC66 (285331) Exp
CCDC7 (79741) Exp
CCDC70 (83446) Exp
CCDC71 (64925) Exp
CCDC71L (168455) Exp
CCDC73 (493860) Exp
CCDC74B (91409) Exp
CCDC77 (84318) Exp
CCDC8 (83987) Exp
CCDC80 (151887) Exp
CCDC81 (60494) Exp
CCDC82 (79780) Exp
CCDC85A (114800) Exp
CCDC85B (11007) Exp
CCDC86 (79080) Exp
CCDC87 (55231) Exp
CCDC88A (55704) Exp
CCDC88B (283234) Exp
CCDC89 (220388) Exp
CCDC90B (60492) Exp
CCDC91 (55297) Exp
CCDC93 (54520) Exp
CCDC96 (257236) Exp
CCDC9B (388115) Exp
CCHCR1 (54535) Exp
CCIN (881) Exp
CCL18 (6362) Exp
CCL2 (6347) Exp
CCL20 (6364) Exp
CCL21 (6366) Exp
CCL24 (6369) Exp
CCL26 (10344) Exp
CCL28 (56477) Exp
CCL3 (6348) Exp
CCL5 (6352) Exp
CCL7 (6354) Exp
CCL8 (6355) Exp
CCN1 (3491) Exp
CCN2 (1490) Exp
CCN3 (4856) Exp
CCN5 (8839) Exp
CCN6 (8838) Exp
CCNA1 (8900) Exp
CCNA2 (890) Exp
CCNB1 (891) Exp
CCNB2 (9133) Exp
CCNB3 (85417) Exp
CCNC (892) Exp
CCNE2 (9134) Exp
CCNH (902) Exp
CCNJL (79616) Exp
CCNK (8812) Exp
CCNL1 (57018) Exp
CCNL2 (81669) Exp
CCNO (10309) Exp
CCNT1 (904) Exp
CCP110 (9738) Exp
CCPG1 (9236) Exp
CCR10 (2826) Exp
CCRL2 (9034) Exp
CCT2 (10576) Exp
CCT4 (10575) Exp
CCT6A (908) Exp
CCT8 (10694) Exp
CD109 (135228) Exp
CD151 (977) Exp
CD160 (11126) Exp
CD163L1 (283316) Exp
CD1A (909) Exp
CD1D (912) Exp
CD200 (4345) Exp
CD200R1L (344807) Exp
CD22 (933) Exp
CD247 (919) Exp
CD27 (939) Exp
CD274 (29126) Exp
CD2BP2 (10421) Exp
CD320 (51293) Exp
CD33 (945) Exp
CD36 (948) Exp
CD3D (915) Exp
CD4 (920) Exp
CD40 (958) Exp
CD44 (960) Exp
CD47 (961) Exp
CD58 (965) Exp
CD59 (966) Exp
CD5L (922) Exp
CD63 (967) Exp
CD68 (968) Exp
CD70 (970) Exp
CD74 (972) Exp
CD79A (973) Exp
CD81 (975) Exp
CD82 (3732) Exp
CD83 (9308) Exp
CD96 (10225) Exp
CD99 (4267) Exp
CD99L2 (83692) Exp
CDA (978) Exp
CDADC1 (81602) Exp
CDC16 (8881) Exp
CDC20 (991) Exp
CDC20B (166979) Exp
CDC23 (8697) Exp
CDC25B (994) Exp
CDC26 (246184) Exp
CDC27 (996) Exp
CDC37 (11140) Exp
CDC37L1 (55664) Exp
CDC40 (51362) Exp
CDC42 (998) Exp
CDC42EP1 (11135) Exp
CDC42EP2 (10435) Exp
CDC42SE2 (56990) Exp
CDC45 (8318) Exp
CDC6 (990) Exp
CDC7 (8317) Exp
CDCA2 (157313) Exp
CDCA3 (83461) Exp
CDCA4 (55038) Exp
CDCA5 (113130) Exp
CDCA8 (55143) Exp
CDCP1 (64866) Exp
CDH11 (1009) Exp
CDH12 (1010) Exp
CDH13 (1012) Exp
CDH18 (1016) Exp
CDH19 (28513) Exp
CDH2 (1000) Exp
CDH4 (1002) Exp
CDH9 (1007) Exp
CDHR3 (222256) Exp
CDHR4 (389118) Exp
CDIN1 (84529) Exp
CDK1 (983) Exp
CDK12 (51755) Exp
CDK13 (8621) Exp
CDK14 (5218) Exp
CDK15 (65061) Exp
CDK17 (5128) Exp
CDK19 (23097) Exp
CDK2 (1017) Exp
CDK20 (23552) Exp
CDK2AP1 (8099) Exp
CDK4 (1019) Exp
CDK5 (1020) Exp
CDK5RAP1 (51654) Exp
CDK6 (1021) Exp
CDK7 (1022) Exp
CDK9 (1025) Exp
CDKL1 (8814) Exp
CDKN1A (1026) Exp
CDKN2A (1029) Exp
CDKN2AIP (55602) Exp
CDKN2AIPNL (91368) Exp
CDKN2B (1030) Exp
CDKN2C (1031) Exp
CDKN2D (1032) Exp
CDKN3 (1033) Exp
CDPF1 (150383) Exp
CDRT15L2 (256223) Exp
CDS2 (8760) Exp
CDX4 (1046) Exp
CDYL (9425) Exp
CDYL2 (124359) Exp
CEACAM3 (1084) Exp
CEBPB (1051) Exp
CEBPD (1052) Exp
CEBPZ (10153) Exp
CELF1 (10658) Exp
CELSR3 (1951) Exp
CEMIP (57214) Exp
CEMP1 (752014) Exp
CENATAC (338657) Exp
CEND1 (51286) Exp
CENPC (1060) Exp
CENPE (1062) Exp
CENPH (64946) Exp
CENPI (2491) Exp
CENPJ (55835) Exp
CENPK (64105) Exp
CENPL (91687) Exp
CENPM (79019) Exp
CENPO (79172) Exp
CENPP (401541) Exp
CENPQ (55166) Exp
CENPS (378708) Exp
CENPT (80152) Exp
CENPW (387103) Exp
CEP104 (9731) Exp
CEP112 (201134) Exp
CEP120 (153241) Exp
CEP126 (57562) Exp
CEP128 (145508) Exp
CEP135 (9662) Exp
CEP152 (22995) Exp
CEP162 (22832) Exp
CEP164 (22897) Exp
CEP170 (9859) Exp
CEP170B (283638) Exp
CEP19 (84984) Exp
CEP192 (55125) Exp
CEP250 (11190) Exp
CEP290 (80184) Exp
CEP295 (85459) Exp
CEP295NL (100653515) Exp
CEP41 (95681) Exp
CEP43 (11116) Exp
CEP44 (80817) Exp
CEP55 (55165) Exp
CEP57 (9702) Exp
CEP57L1 (285753) Exp
CEP63 (80254) Exp
CEP70 (80321) Exp
CEP78 (84131) Exp
CEP83 (51134) Exp
CEP85 (64793) Exp
CEP85L (387119) Exp
CEP89 (84902) Exp
CEP97 (79598) Exp
CEPT1 (10390) Exp
CERCAM (51148) Exp
CERKL (375298) Exp
CERS5 (91012) Exp
CERT1 (10087) Exp
CES2 (8824) Exp
CETN1 (1068) Exp
CETN2 (1069) Exp
CETN3 (1070) Exp
CFAP157 (286207) Exp
CFAP161 (161502) Exp
CFAP20DC (200844) Exp
CFAP251 (144406) Exp
CFAP298 (56683) Exp
CFAP299 (255119) Exp
CFAP300 (85016) Exp
CFAP36 (112942) Exp
CFAP43 (80217) Exp
CFAP44 (55779) Exp
CFAP46 (54777) Exp
CFAP57 (149465) Exp
CFAP58 (159686) Exp
CFAP61 (26074) Exp
CFAP69 (79846) Exp
CFAP73 (387885) Exp
CFAP77 (389799) Exp
CFAP97D1 (284067) Exp
CFB (629) Exp
CFH (3075) Exp
CFHR1 (3078) Exp
CFI (3426) Exp
CFL1 (1072) Exp
CFL2 (1073) Exp
CFLAR (8837) Exp
CFP (5199) Exp
CGAS (115004) Exp
CGGBP1 (8545) Exp
CGRRF1 (10668) Exp
CH25H (9023) Exp
CHAC2 (494143) Exp
CHADL (150356) Exp
CHAF1A (10036) Exp
CHAMP1 (283489) Exp
CHCHD10 (400916) Exp
CHCHD3 (54927) Exp
CHCHD4 (131474) Exp
CHCHD7 (79145) Exp
CHD1 (1105) Exp
CHD3 (1107) Exp
CHD6 (84181) Exp
CHD8 (57680) Exp
CHD9 (80205) Exp
CHI3L1 (1116) Exp
CHI3L2 (1117) Exp
CHIC1 (53344) Exp
CHIC2 (26511) Exp
CHKB (1120) Exp
CHM (1121) Exp
CHMP2B (25978) Exp
CHMP4A (29082) Exp
CHMP4B (128866) Exp
CHMP5 (51510) Exp
CHMP6 (79643) Exp
CHMP7 (91782) Exp
CHN1 (1123) Exp
CHORDC1 (26973) Exp
CHPF (79586) Exp
CHPF2 (54480) Exp
CHRAC1 (54108) Exp
CHRDL1 (91851) Exp
CHRM2 (1129) Exp
CHRNA1 (1134) Exp
CHRNA10 (57053) Exp
CHRNA6 (8973) Exp
CHRNA9 (55584) Exp
CHRNB1 (1140) Exp
CHST1 (8534) Exp
CHST10 (9486) Exp
CHST11 (50515) Exp
CHST2 (9435) Exp
CHST3 (9469) Exp
CHST7 (56548) Exp
CHSY1 (22856) Exp
CHSY3 (337876) Exp
CHUK (1147) Exp
CHURC1 (91612) Exp
CIAO2A (84191) Exp
CIART (148523) Exp
CIB1 (10519) Exp
CIBAR1 (137392) Exp
CIBAR2 (339145) Exp
CIC (23152) Exp
CIDEA (1149) Exp
CIITA (4261) Exp
CINP (51550) Exp
CIP2A (57650) Exp
CIPC (85457) Exp
CIR1 (9541) Exp
CIRBP (1153) Exp
CISD2 (493856) Exp
CISD3 (284106) Exp
CIT (11113) Exp
CITED2 (10370) Exp
CKAP2 (26586) Exp
CKAP2L (150468) Exp
CKAP4 (10970) Exp
CKAP5 (9793) Exp
CKLF (51192) Exp
CKS2 (1164) Exp
CLASRP (11129) Exp
CLBA1 (122616) Exp
CLCA2 (9635) Exp
CLCA4 (22802) Exp
CLCC1 (23155) Exp
CLCF1 (23529) Exp
CLDN1 (9076) Exp
CLDN11 (5010) Exp
CLDN12 (9069) Exp
CLDN14 (23562) Exp
CLDN16 (10686) Exp
CLDN18 (51208) Exp
CLDND1 (56650) Exp
CLDND2 (125875) Exp
CLEC12A (160364) Exp
CLEC12B (387837) Exp
CLEC14A (161198) Exp
CLEC17A (388512) Exp
CLEC1A (51267) Exp
CLEC2B (9976) Exp
CLEC3B (7123) Exp
CLEC4A (50856) Exp
CLEC4C (170482) Exp
CLEC4G (339390) Exp
CLGN (1047) Exp
CLIC1 (1192) Exp
CLIC2 (1193) Exp
CLIC3 (9022) Exp
CLIC4 (25932) Exp
CLINT1 (9685) Exp
CLIP1 (6249) Exp
CLIP2 (7461) Exp
CLIP4 (79745) Exp
CLK1 (1195) Exp
CLMP (79827) Exp
CLN5 (1203) Exp
CLOCK (9575) Exp
CLP1 (10978) Exp
CLPB (81570) Exp
CLPP (8192) Exp
CLPTM1 (1209) Exp
CLRN2 (645104) Exp
CLSPN (63967) Exp
CLSTN1 (22883) Exp
CLTA (1211) Exp
CLTB (1212) Exp
CLTC (1213) Exp
CLTCL1 (8218) Exp
CLUAP1 (23059) Exp
CLUH (23277) Exp
CMA1 (1215) Exp
CMAS (55907) Exp
CMC1 (152100) Exp
CMC4 (100272147) Exp
CMKLR1 (1240) Exp
CMPK1 (51727) Exp
CMSS1 (84319) Exp
CMTM3 (123920) Exp
CMTM6 (54918) Exp
CMTM7 (112616) Exp
CMYA5 (202333) Exp
CNEP1R1 (255919) Exp
CNIH1 (10175) Exp
CNN2 (1265) Exp
CNN3 (1266) Exp
CNNM2 (54805) Exp
CNOT10 (25904) Exp
CNOT2 (4848) Exp
CNOT4 (4850) Exp
CNOT6L (246175) Exp
CNOT7 (29883) Exp
CNOT9 (9125) Exp
CNP (1267) Exp
CNPY4 (245812) Exp
CNRIP1 (25927) Exp
CNTF (1270) Exp
CNTLN (54875) Exp
CNTN2 (6900) Exp
CNTNAP1 (8506) Exp
CNTNAP3 (79937) Exp
CNTNAP3B (728577) Exp
CNTRL (11064) Exp
CNTROB (116840) Exp
COA1 (55744) Exp
COA3 (28958) Exp
COA8 (84334) Exp
COASY (80347) Exp
COG1 (9382) Exp
COG3 (83548) Exp
COG6 (57511) Exp
COL10A1 (1300) Exp
COL12A1 (1303) Exp
COL13A1 (1305) Exp
COL15A1 (1306) Exp
COL16A1 (1307) Exp
COL17A1 (1308) Exp
COL19A1 (1310) Exp
COL1A1 (1277) Exp
COL1A2 (1278) Exp
COL24A1 (255631) Exp
COL27A1 (85301) Exp
COL4A1 (1282) Exp
COL4A2 (1284) Exp
COL4A3 (1285) Exp
COL4A4 (1286) Exp
COL4A5 (1287) Exp
COL4A6 (1288) Exp
COL5A1 (1289) Exp
COL5A2 (1290) Exp
COL5A3 (50509) Exp
COL6A1 (1291) Exp
COL6A3 (1293) Exp
COL7A1 (1294) Exp
COL8A1 (1295) Exp
COL8A2 (1296) Exp
COL9A3 (1299) Exp
COLGALT1 (79709) Exp
COMMD1 (150684) Exp
COMMD10 (51397) Exp
COMMD4 (54939) Exp
COMMD5 (28991) Exp
COMMD6 (170622) Exp
COMMD7 (149951) Exp
COMMD8 (54951) Exp
COMMD9 (29099) Exp
COPB1 (1315) Exp
COPB2 (9276) Exp
COPRS (55352) Exp
COPS2 (9318) Exp
COPS3 (8533) Exp
COPS4 (51138) Exp
COPS5 (10987) Exp
COPS6 (10980) Exp
COPS7A (50813) Exp
COPS8 (10920) Exp
COPS9 (150678) Exp
COQ10B (80219) Exp
COQ2 (27235) Exp
COQ3 (51805) Exp
COQ4 (51117) Exp
COQ6 (51004) Exp
COQ7 (10229) Exp
CORIN (10699) Exp
CORO1C (23603) Exp
CORO2A (7464) Exp
CORO2B (10391) Exp
CORO6 (84940) Exp
COTL1 (23406) Exp
COX10 (1352) Exp
COX14 (84987) Exp
COX15 (1355) Exp
COX16 (51241) Exp
COX17 (10063) Exp
COX19 (90639) Exp
COX20 (116228) Exp
COX5B (1329) Exp
COX6A1 (1337) Exp
COX6B2 (125965) Exp
COX7A1 (1346) Exp
COX7A2 (1347) Exp
COX7C (1350) Exp
COX8A (1351) Exp
CPA2 (1358) Exp
CPA4 (51200) Exp
CPA5 (93979) Exp
CPEB1 (64506) Exp
CPEB2 (132864) Exp
CPED1 (79974) Exp
CPLANE1 (65250) Exp
CPLX3 (594855) Exp
CPM (1368) Exp
CPN2 (1370) Exp
CPNE1 (8904) Exp
CPNE5 (57699) Exp
CPNE7 (27132) Exp
CPO (130749) Exp
CPOX (1371) Exp
CPQ (10404) Exp
CPS1 (1373) Exp
CPSF2 (53981) Exp
CPT1C (126129) Exp
CPXCR1 (53336) Exp
CPZ (8532) Exp
CRABP2 (1382) Exp
CRBN (51185) Exp
CRCP (27297) Exp
CRCT1 (54544) Exp
CREB3 (10488) Exp
CREB5 (9586) Exp
CREBL2 (1389) Exp
CREBRF (153222) Exp
CREG2 (200407) Exp
CRELD1 (78987) Exp
CRELD2 (79174) Exp
CRIM1 (51232) Exp
CRIP2 (1397) Exp
CRIP3 (401262) Exp
CRK (1398) Exp
CRLF1 (9244) Exp
CRLF3 (51379) Exp
CRLS1 (54675) Exp
CRMP1 (1400) Exp
CRNKL1 (51340) Exp
CRNN (49860) Exp
CROT (54677) Exp
CRTAM (56253) Exp
CRTAP (10491) Exp
CRTC2 (200186) Exp
CRX (1406) Exp
CRYAB (1410) Exp
CRYBA2 (1412) Exp
CRYBG1 (202) Exp
CRYGA (1418) Exp
CRYGS (1427) Exp
CRYZ (1429) Exp
CRYZL1 (9946) Exp
CSDC2 (27254) Exp
CSE1L (1434) Exp
CSF1 (1435) Exp
CSF2 (1437) Exp
CSF3 (1440) Exp
CSGALNACT1 (55790) Exp
CSGALNACT2 (55454) Exp
CSKMT (751071) Exp
CSMD1 (64478) Exp
CSMD2 (114784) Exp
CSMD3 (114788) Exp
CSN2 (1447) Exp
CSN3 (1448) Exp
CSNK1A1 (1452) Exp
CSNK1D (1453) Exp
CSNK1E (1454) Exp
CSNK1G1 (53944) Exp
CSNK1G2 (1455) Exp
CSNK1G3 (1456) Exp
CSPG4 (1464) Exp
CSPP1 (79848) Exp
CSRNP1 (64651) Exp
CSRNP3 (80034) Exp
CSRP1 (1465) Exp
CSRP2 (1466) Exp
CST6 (1474) Exp
CST7 (8530) Exp
CST8 (10047) Exp
CSTA (1475) Exp
CSTB (1476) Exp
CSTF1 (1477) Exp
CSTF2 (1478) Exp
CSTF3 (1479) Exp
CTAG2 (30848) Exp
CTBS (1486) Exp
CTC1 (80169) Exp
CTDNEP1 (23399) Exp
CTDSP1 (58190) Exp
CTNNAL1 (8727) Exp
CTNNB1 (1499) Exp
CTNNBL1 (56259) Exp
CTNS (1497) Exp
CTPS1 (1503) Exp
CTR9 (9646) Exp
CTRC (11330) Exp
CTRL (1506) Exp
CTSA (5476) Exp
CTSB (1508) Exp
CTSC (1075) Exp
CTSD (1509) Exp
CTSK (1513) Exp
CTSL (1514) Exp
CTSO (1519) Exp
CTSS (1520) Exp
CTSW (1521) Exp
CTSZ (1522) Exp
CTTN (2017) Exp
CTTNBP2NL (55917) Exp
CTU1 (90353) Exp
CUEDC1 (404093) Exp
CUL1 (8454) Exp
CUL2 (8453) Exp
CUL3 (8452) Exp
CUL4A (8451) Exp
CUL4B (8450) Exp
CUL5 (8065) Exp
CUL9 (23113) Exp
CUZD1 (50624) Exp
CWC22 (57703) Exp
CWC25 (54883) Exp
CWC27 (10283) Exp
CWF19L1 (55280) Exp
CWF19L2 (143884) Exp
CXCL1 (2919) Exp
CXCL2 (2920) Exp
CXCL3 (2921) Exp
CXCL8 (3576) Exp
CXCR1 (3577) Exp
CXCR2 (3579) Exp
CXCR5 (643) Exp
CXCR6 (10663) Exp
CXorf38 (159013) Exp
CYB561A3 (220002) Exp
CYB561D1 (284613) Exp
CYB561D2 (11068) Exp
CYB5D1 (124637) Exp
CYB5D2 (124936) Exp
CYB5R3 (1727) Exp
CYB5R4 (51167) Exp
CYBC1 (79415) Exp
CYBRD1 (79901) Exp
CYC1 (1537) Exp
CYCS (54205) Exp
CYGB (114757) Exp
CYLD (1540) Exp
CYP11A1 (1583) Exp
CYP11B2 (1585) Exp
CYP20A1 (57404) Exp
CYP24A1 (1591) Exp
CYP26B1 (56603) Exp
CYP26C1 (340665) Exp
CYP27A1 (1593) Exp
CYP27B1 (1594) Exp
CYP27C1 (339761) Exp
CYP2C9 (1559) Exp
CYP2D6 (1565) Exp
CYP2U1 (113612) Exp
CYP2W1 (54905) Exp
CYP3A5 (1577) Exp
CYP46A1 (10858) Exp
CYP4V2 (285440) Exp
CYP4X1 (260293) Exp
CYP7A1 (1581) Exp
CYREN (78996) Exp
CYRIB (51571) Exp
CYSTM1 (84418) Exp
CYTH1 (9267) Exp
CYTH3 (9265) Exp
CYTH4 (27128) Exp
CZIB (54987) Exp
DAAM1 (23002) Exp
DAAM2 (23500) Exp
DAB2 (1601) Exp
DAB2IP (153090) Exp
DACT1 (51339) Exp
DACT3 (147906) Exp
DAD1 (1603) Exp
DAGLB (221955) Exp
DALRD3 (55152) Exp
DAOA (267012) Exp
DAPK3 (1613) Exp
DAPP1 (27071) Exp
DARS1 (1615) Exp
DAW1 (164781) Exp
DBF4 (10926) Exp
DBF4B (80174) Exp
DBNL (28988) Exp
DCAF10 (79269) Exp
DCAF12 (25853) Exp
DCAF13 (25879) Exp
DCAF15 (90379) Exp
DCAF16 (54876) Exp
DCAF4L2 (138009) Exp
DCAF5 (8816) Exp
DCAF6 (55827) Exp
DCANP1 (140947) Exp
DCBLD1 (285761) Exp
DCBLD2 (131566) Exp
DCDC1 (341019) Exp
DCDC2B (149069) Exp
DCK (1633) Exp
DCLK1 (9201) Exp
DCLK2 (166614) Exp
DCLRE1C (64421) Exp
DCN (1634) Exp
DCP1B (196513) Exp
DCPS (28960) Exp
DCTD (1635) Exp
DCTN3 (11258) Exp
DCTN4 (51164) Exp
DCTN6 (10671) Exp
DCUN1D1 (54165) Exp
DCUN1D2 (55208) Exp
DCUN1D3 (123879) Exp
DCUN1D5 (84259) Exp
DDA1 (79016) Exp
DDAH1 (23576) Exp
DDB2 (1643) Exp
DDHD1 (80821) Exp
DDI1 (414301) Exp
DDIAS (220042) Exp
DDIT3 (1649) Exp
DDIT4 (54541) Exp
DDO (8528) Exp
DDOST (1650) Exp
DDR2 (4921) Exp
DDX1 (1653) Exp
DDX10 (1662) Exp
DDX11 (1663) Exp
DDX17 (10521) Exp
DDX18 (8886) Exp
DDX19A (55308) Exp
DDX20 (11218) Exp
DDX21 (9188) Exp
DDX24 (57062) Exp
DDX27 (55661) Exp
DDX31 (64794) Exp
DDX3X (1654) Exp
DDX4 (54514) Exp
DDX43 (55510) Exp
DDX46 (9879) Exp
DDX47 (51202) Exp
DDX5 (1655) Exp
DDX50 (79009) Exp
DDX52 (11056) Exp
DDX55 (57696) Exp
DDX56 (54606) Exp
DDX58 (23586) Exp
DDX6 (1656) Exp
DDX60 (55601) Exp
DDX60L (91351) Exp
DEAF1 (10522) Exp
DEFA4 (1669) Exp
DEFB112 (245915) Exp
DEFB116 (245930) Exp
DEFB118 (117285) Exp
DEFB121 (245934) Exp
DEFB123 (245936) Exp
DEFB124 (245937) Exp
DEFB126 (81623) Exp
DEFB129 (140881) Exp
DEFB136 (613210) Exp
DEGS1 (8560) Exp
DEK (7913) Exp
DELE1 (9812) Exp
DENND1B (163486) Exp
DENND2A (27147) Exp
DENND2B (6764) Exp
DENND3 (22898) Exp
DENND4A (10260) Exp
DENND5A (23258) Exp
DENND5B (160518) Exp
DENR (8562) Exp
DEPDC1 (55635) Exp
DEPDC1B (55789) Exp
DEPP1 (11067) Exp
DERL1 (79139) Exp
DERL2 (51009) Exp
DESI1 (27351) Exp
DESI2 (51029) Exp
DFFA (1676) Exp
DGAT2L6 (347516) Exp
DGKA (1606) Exp
DGKB (1607) Exp
DGKG (1608) Exp
DGKH (160851) Exp
DGKI (9162) Exp
DGLUCY (80017) Exp
DGUOK (1716) Exp
DHDDS (79947) Exp
DHH (50846) Exp
DHRS1 (115817) Exp
DHRS3 (9249) Exp
DHRS4L2 (317749) Exp
DHRS9 (10170) Exp
DHX15 (1665) Exp
DHX29 (54505) Exp
DHX30 (22907) Exp
DHX33 (56919) Exp
DHX34 (9704) Exp
DHX35 (60625) Exp
DHX36 (170506) Exp
DHX40 (79665) Exp
DHX58 (79132) Exp
DHX8 (1659) Exp
DHX9 (1660) Exp
DIAPH1 (1729) Exp
DIAPH3 (81624) Exp
DIDO1 (11083) Exp
DIMT1 (27292) Exp
DIO2 (1734) Exp
DIP2C (22982) Exp
DIPK1A (388650) Exp
DIPK2A (205428) Exp
DIPK2B (79742) Exp
DIS3 (22894) Exp
DIS3L (115752) Exp
DKK1 (22943) Exp
DKK3 (27122) Exp
DLC1 (10395) Exp
DLD (1738) Exp
DLG1 (1739) Exp
DLG4 (1742) Exp
DLGAP4 (22839) Exp
DLGAP5 (9787) Exp
DLK2 (65989) Exp
DLST (1743) Exp
DLX1 (1745) Exp
DLX2 (1746) Exp
DLX5 (1749) Exp
DLX6 (1750) Exp
DMAC2L (27109) Exp
DMAP1 (55929) Exp
DMBT1 (1755) Exp
DMBX1 (127343) Exp
DMKN (93099) Exp
DMPK (1760) Exp
DMRTA2 (63950) Exp
DMTF1 (9988) Exp
DMWD (1762) Exp
DMXL1 (1657) Exp
DMXL2 (23312) Exp
DNAAF3 (352909) Exp
DNAAF4 (161582) Exp
DNAAF5 (54919) Exp
DNAH11 (8701) Exp
DNAH2 (146754) Exp
DNAH5 (1767) Exp
DNAI3 (126820) Exp
DNAJA1 (3301) Exp
DNAJA2 (10294) Exp
DNAJB1 (3337) Exp
DNAJB11 (51726) Exp
DNAJB12 (54788) Exp
DNAJB14 (79982) Exp
DNAJB4 (11080) Exp
DNAJB5 (25822) Exp
DNAJB6 (10049) Exp
DNAJC10 (54431) Exp
DNAJC11 (55735) Exp
DNAJC13 (23317) Exp
DNAJC18 (202052) Exp
DNAJC2 (27000) Exp
DNAJC24 (120526) Exp
DNAJC25 (548645) Exp
DNAJC27 (51277) Exp
DNAJC28 (54943) Exp
DNAJC3 (5611) Exp
DNAJC30 (84277) Exp
DNAJC5 (80331) Exp
DNAJC5B (85479) Exp
DNAJC6 (9829) Exp
DNAJC7 (7266) Exp
DNAJC8 (22826) Exp
DNAJC9 (23234) Exp
DNAL1 (83544) Exp
DNASE1L1 (1774) Exp
DND1 (373863) Exp
DNER (92737) Exp
DNLZ (728489) Exp
DNMBP (23268) Exp
DNMT1 (1786) Exp
DNTTIP1 (116092) Exp
DNTTIP2 (30836) Exp
DOCK10 (55619) Exp
DOCK2 (1794) Exp
DOCK3 (1795) Exp
DOCK4 (9732) Exp
DOCK5 (80005) Exp
DOCK7 (85440) Exp
DOCK9 (23348) Exp
DOHH (83475) Exp
DOK2 (9046) Exp
DONSON (29980) Exp
DOP1A (23033) Exp
DPCD (25911) Exp
DPF1 (8193) Exp
DPF3 (8110) Exp
DPH1 (1801) Exp
DPH2 (1802) Exp
DPH3 (285381) Exp
DPH7 (92715) Exp
DPM1 (8813) Exp
DPM2 (8818) Exp
DPP7 (29952) Exp
DPP8 (54878) Exp
DPP9 (91039) Exp
DPPA5 (340168) Exp
DPRX (503834) Exp
DPY19L1 (23333) Exp
DPY19L2 (283417) Exp
DPY19L3 (147991) Exp
DPYD (1806) Exp
DPYS (1807) Exp
DPYSL2 (1808) Exp
DPYSL4 (10570) Exp
DR1 (1810) Exp
DRAM1 (55332) Exp
DRAP1 (10589) Exp
DRC3 (83450) Exp
DRD5 (1816) Exp
DRG2 (1819) Exp
DRGX (644168) Exp
DRICH1 (51233) Exp
DSC3 (1825) Exp
DSE (29940) Exp
DSEL (92126) Exp
DSG3 (1830) Exp
DSN1 (79980) Exp
DST (667) Exp
DSTN (11034) Exp
DSTYK (25778) Exp
DTHD1 (401124) Exp
DTWD1 (56986) Exp
DTWD2 (285605) Exp
DTX3 (196403) Exp
DTX3L (151636) Exp
DTYMK (1841) Exp
DUS3L (56931) Exp
DUS4L (11062) Exp
DUSP1 (1843) Exp
DUSP11 (8446) Exp
DUSP14 (11072) Exp
DUSP19 (142679) Exp
DUSP2 (1844) Exp
DUSP21 (63904) Exp
DUSP22 (56940) Exp
DUSP3 (1845) Exp
DUSP4 (1846) Exp
DUSP6 (1848) Exp
DUSP7 (1849) Exp
DUT (1854) Exp
DVL1 (1855) Exp
DVL2 (1856) Exp
DYNAP (284254) Exp
DYNC1H1 (1778) Exp
DYNC1I2 (1781) Exp
DYNC1LI1 (51143) Exp
DYNC1LI2 (1783) Exp
DYNC2H1 (79659) Exp
DYNLL1 (8655) Exp
DYNLT3 (6990) Exp
DYRK1B (9149) Exp
DYRK3 (8444) Exp
DYRK4 (8798) Exp
DYSF (8291) Exp
DZANK1 (55184) Exp
DZIP1 (22873) Exp
DZIP1L (199221) Exp
DZIP3 (9666) Exp
E2F4 (1874) Exp
E2F7 (144455) Exp
E2F8 (79733) Exp
E4F1 (1877) Exp
EAF1 (85403) Exp
EAF2 (55840) Exp
EAPP (55837) Exp
EBF1 (1879) Exp
EBF2 (64641) Exp
EBI3 (10148) Exp
EBLN1 (340900) Exp
EBNA1BP2 (10969) Exp
ECD (11319) Exp
ECE1 (1889) Exp
ECHDC1 (55862) Exp
ECI2 (10455) Exp
ECM1 (1893) Exp
ECM2 (1842) Exp
ECPAS (23392) Exp
ECT2 (1894) Exp
EDAR (10913) Exp
EDEM1 (9695) Exp
EDEM2 (55741) Exp
EDF1 (8721) Exp
EDIL3 (10085) Exp
EDNRB (1910) Exp
EDRF1 (26098) Exp
EEA1 (8411) Exp
EED (8726) Exp
EEF1AKMT2 (399818) Exp
EEF1B2 (1933) Exp
EEF1D (1936) Exp
EEF2 (1938) Exp
EFCAB11 (90141) Exp
