DepMap_ID
JCHAIN (3512) Exp
JHY (79864) Exp
JKAMP (51528) Exp
JMJD4 (65094) Exp
JMJD7 (100137047) Exp
JOSD1 (9929) Exp
JOSD2 (126119) Exp
JPH1 (56704) Exp
JSRP1 (126306) Exp
JUNB (3726) Exp
JUP (3728) Exp
KAAG1 (353219) Exp
KANK3 (256949) Exp
KANK4 (163782) Exp
KANSL2 (54934) Exp
KANSL3 (55683) Exp
KARS1 (3735) Exp
KAT2A (2648) Exp
KAT2B (8850) Exp
KAT5 (10524) Exp
KAT6A (7994) Exp
KATNA1 (11104) Exp
KATNB1 (10300) Exp
KATNIP (23247) Exp
KAZN (23254) Exp
KBTBD2 (25948) Exp
KBTBD3 (143879) Exp
KBTBD4 (55709) Exp
KBTBD8 (84541) Exp
KCMF1 (56888) Exp
KCNA10 (3744) Exp
KCNA7 (3743) Exp
KCNAB1 (7881) Exp
KCNAB2 (8514) Exp
KCNC2 (3747) Exp
KCNC3 (3748) Exp
KCNC4 (3749) Exp
KCND3 (3752) Exp
KCNE2 (9992) Exp
KCNF1 (3754) Exp
KCNG1 (3755) Exp
KCNG2 (26251) Exp
KCNG3 (170850) Exp
KCNH4 (23415) Exp
KCNIP1 (30820) Exp
KCNJ10 (3766) Exp
KCNJ11 (3767) Exp
KCNJ13 (3769) Exp
KCNJ14 (3770) Exp
KCNJ16 (3773) Exp
KCNJ2 (3759) Exp
KCNJ5 (3762) Exp
KCNJ9 (3765) Exp
KCNK1 (3775) Exp
KCNK12 (56660) Exp
KCNK13 (56659) Exp
KCNK15 (60598) Exp
KCNK16 (83795) Exp
KCNK4 (50801) Exp
KCNK5 (8645) Exp
KCNK6 (9424) Exp
KCNK7 (10089) Exp
KCNK9 (51305) Exp
KCNMB2 (10242) Exp
KCNN2 (3781) Exp
KCNN4 (3783) Exp
KCNQ1 (3784) Exp
KCNQ4 (9132) Exp
KCNRG (283518) Exp
KCNS1 (3787) Exp
KCNS2 (3788) Exp
KCNV2 (169522) Exp
KCTD1 (284252) Exp
KCTD10 (83892) Exp
KCTD13 (253980) Exp
KCTD14 (65987) Exp
KCTD15 (79047) Exp
KCTD17 (79734) Exp
KCTD18 (130535) Exp
KCTD4 (386618) Exp
KCTD5 (54442) Exp
KDF1 (126695) Exp
KDM1B (221656) Exp
KDM2A (22992) Exp
KDM2B (84678) Exp
KDM4A (9682) Exp
KDM5A (5927) Exp
KDM6A (7403) Exp
KDM6B (23135) Exp
KDSR (2531) Exp
KEAP1 (9817) Exp
KHDC1L (100129128) Exp
KHDC3L (154288) Exp
KHK (3795) Exp
KHNYN (23351) Exp
KHSRP (8570) Exp
KIAA0100 (9703) Exp
KIAA0319 (9856) Exp
KIAA0319L (79932) Exp
KIAA0513 (9764) Exp
KIAA0586 (9786) Exp
KIAA0753 (9851) Exp
KIAA0895 (23366) Exp
KIAA0930 (23313) Exp
KIAA1210 (57481) Exp
KIAA1522 (57648) Exp
KIAA1549L (25758) Exp
KIAA1755 (85449) Exp
KIAA2013 (90231) Exp
KIF12 (113220) Exp
KIF13B (23303) Exp
KIF14 (9928) Exp
KIF16B (55614) Exp
KIF18B (146909) Exp
KIF1C (10749) Exp
KIF20A (10112) Exp
KIF20B (9585) Exp
KIF21B (23046) Exp
KIF22 (3835) Exp
KIF23 (9493) Exp
KIF24 (347240) Exp
KIF27 (55582) Exp
KIF2B (84643) Exp
KIF2C (11004) Exp
KIF3A (11127) Exp
KIF3B (9371) Exp
KIF4B (285643) Exp
KIF5B (3799) Exp
KIF6 (221458) Exp
KIF9 (64147) Exp
KIFC1 (3833) Exp
KIN (22944) Exp
KIR2DL3 (3804) Exp
KIR2DL4 (3805) Exp
KIR3DL1 (3811) Exp
KIR3DL2 (3812) Exp
KIRREL2 (84063) Exp
KIRREL3 (84623) Exp
KISS1R (84634) Exp
KL (9365) Exp
KLB (152831) Exp
KLC2 (64837) Exp
KLC3 (147700) Exp
KLF1 (10661) Exp
KLF14 (136259) Exp
KLF15 (28999) Exp
KLF16 (83855) Exp
KLF4 (9314) Exp
KLF6 (1316) Exp
KLHDC1 (122773) Exp
KLHDC10 (23008) Exp
KLHDC4 (54758) Exp
KLHDC7A (127707) Exp
KLHL1 (57626) Exp
KLHL10 (317719) Exp
KLHL11 (55175) Exp
KLHL15 (80311) Exp
KLHL18 (23276) Exp
KLHL2 (11275) Exp
KLHL20 (27252) Exp
KLHL21 (9903) Exp
KLHL24 (54800) Exp
KLHL26 (55295) Exp
KLHL28 (54813) Exp
KLHL29 (114818) Exp
KLHL3 (26249) Exp
KLHL32 (114792) Exp
KLHL36 (79786) Exp
KLHL38 (340359) Exp
KLHL42 (57542) Exp
KLHL5 (51088) Exp
KLHL6 (89857) Exp
KLHL7 (55975) Exp
KLHL8 (57563) Exp
KLK10 (5655) Exp
KLK11 (11012) Exp
KLK13 (26085) Exp
KLK14 (43847) Exp
KLK15 (55554) Exp
KLK2 (3817) Exp
KLK5 (25818) Exp
KLK6 (5653) Exp
KLK7 (5650) Exp
KLK8 (11202) Exp
KLK9 (284366) Exp
KLLN (100144748) Exp
KLRB1 (3820) Exp
KLRC2 (3822) Exp
KLRC3 (3823) Exp
KMO (8564) Exp
KMT2B (9757) Exp
KMT2C (58508) Exp
KMT2D (8085) Exp
KMT5A (387893) Exp
KMT5B (51111) Exp
KMT5C (84787) Exp
KNG1 (3827) Exp
KNL1 (57082) Exp
KNOP1 (400506) Exp
KNSTRN (90417) Exp
KNTC1 (9735) Exp
KPNA1 (3836) Exp
KPNA4 (3840) Exp
KPNA5 (3841) Exp
KPNA6 (23633) Exp
KPNA7 (402569) Exp
KPNB1 (3837) Exp
KPRP (448834) Exp
KPTN (11133) Exp
KRCC1 (51315) Exp
KREMEN1 (83999) Exp
KREMEN2 (79412) Exp
KRIT1 (889) Exp
KRR1 (11103) Exp
KRT1 (3848) Exp
KRT10 (3858) Exp
KRT12 (3859) Exp
KRT13 (3860) Exp
KRT14 (3861) Exp
KRT15 (3866) Exp
KRT16 (3868) Exp
KRT18 (3875) Exp
KRT2 (3849) Exp
KRT23 (25984) Exp
KRT24 (192666) Exp
KRT25 (147183) Exp
KRT27 (342574) Exp
KRT3 (3850) Exp
KRT32 (3882) Exp
KRT33A (3883) Exp
KRT34 (3885) Exp
KRT35 (3886) Exp
KRT36 (8689) Exp
KRT38 (8687) Exp
KRT4 (3851) Exp
KRT40 (125115) Exp
KRT5 (3852) Exp
KRT6A (3853) Exp
KRT6B (3854) Exp
KRT7 (3855) Exp
KRT71 (112802) Exp
KRT73 (319101) Exp
KRT74 (121391) Exp
KRT75 (9119) Exp
KRT76 (51350) Exp
KRT77 (374454) Exp
KRT78 (196374) Exp
KRT79 (338785) Exp
KRT8 (3856) Exp
KRT80 (144501) Exp
KRT82 (3888) Exp
KRT83 (3889) Exp
KRT84 (3890) Exp
KRT9 (3857) Exp
KRTAP1-1 (81851) Exp
KRTAP1-5 (83895) Exp
KRTAP10-10 (353333) Exp
KRTAP11-1 (337880) Exp
KRTAP12-4 (386684) Exp
KRTAP13-1 (140258) Exp
KRTAP13-2 (337959) Exp
KRTAP13-3 (337960) Exp
KRTAP15-1 (254950) Exp
KRTAP17-1 (83902) Exp
KRTAP19-1 (337882) Exp
KRTAP19-4 (337971) Exp
KRTAP19-5 (337972) Exp
KRTAP19-6 (337973) Exp
KRTAP19-7 (337974) Exp
KRTAP20-1 (337975) Exp
KRTAP21-1 (337977) Exp
KRTAP21-2 (337978) Exp
KRTAP22-1 (337979) Exp
KRTAP24-1 (643803) Exp
KRTAP26-1 (388818) Exp
KRTAP27-1 (643812) Exp
KRTAP29-1 (100533177) Exp
KRTAP3-2 (83897) Exp
KRTAP3-3 (85293) Exp
KRTAP4-11 (653240) Exp
KRTAP4-2 (85291) Exp
KRTAP5-6 (440023) Exp
KRTAP5-8 (57830) Exp
KRTAP6-1 (337966) Exp
KRTAP9-1 (728318) Exp
KRTAP9-6 (100507608) Exp
KSR2 (283455) Exp
KTI12 (112970) Exp
KTN1 (3895) Exp
KXD1 (79036) Exp
KYAT3 (56267) Exp
KYNU (8942) Exp
L1CAM (3897) Exp
L2HGDH (79944) Exp
L3HYPDH (112849) Exp
L3MBTL1 (26013) Exp
L3MBTL2 (83746) Exp
L3MBTL3 (84456) Exp
L3MBTL4 (91133) Exp
LACC1 (144811) Exp
LACTB2 (51110) Exp
LAD1 (3898) Exp
LAGE3 (8270) Exp
LAIR1 (3903) Exp
LAIR2 (3904) Exp
LALBA (3906) Exp
LAMA1 (284217) Exp
LAMA3 (3909) Exp
LAMA4 (3910) Exp
LAMA5 (3911) Exp
LAMB1 (3912) Exp
LAMB3 (3914) Exp
LAMB4 (22798) Exp
LAMC2 (3918) Exp
LAMC3 (10319) Exp
LAMP1 (3916) Exp
LAMP2 (3920) Exp
LAMP3 (27074) Exp
LAMTOR4 (389541) Exp
LAMTOR5 (10542) Exp
LANCL1 (10314) Exp
LANCL2 (55915) Exp
LANCL3 (347404) Exp
LAP3 (51056) Exp
LAPTM5 (7805) Exp
LARGE1 (9215) Exp
LARGE2 (120071) Exp
LARP1 (23367) Exp
LARP1B (55132) Exp
LARP4 (113251) Exp
LARP4B (23185) Exp
LARP6 (55323) Exp
LARP7 (51574) Exp
LARS1 (51520) Exp
LARS2 (23395) Exp
LAS1L (81887) Exp
LASP1 (3927) Exp
LAT (27040) Exp
LAT2 (7462) Exp
LATS1 (9113) Exp
LATS2 (26524) Exp
LBHD1 (79081) Exp
LBX2 (85474) Exp
LCA5L (150082) Exp
LCE1B (353132) Exp
LCE2A (353139) Exp
LCE3C (353144) Exp
LCE4A (199834) Exp
LCE6A (448835) Exp
LCK (3932) Exp
LCLAT1 (253558) Exp
LCMT1 (51451) Exp
LCMT2 (9836) Exp
LCN10 (414332) Exp
LCN12 (286256) Exp
LCN2 (3934) Exp
LCN9 (392399) Exp
LCOR (84458) Exp
LCP1 (3936) Exp
LCP2 (3937) Exp
LCTL (197021) Exp
LDHAL6B (92483) Exp
LDHB (3945) Exp
LDHD (197257) Exp
LDLR (3949) Exp
LDLRAD1 (388633) Exp
LDLRAD3 (143458) Exp
LDLRAP1 (26119) Exp
LEF1 (51176) Exp
LEKR1 (389170) Exp
LEMD2 (221496) Exp
LEMD3 (23592) Exp
LENG9 (94059) Exp
LEO1 (123169) Exp
LEP (3952) Exp
LEPROT (54741) Exp
LETM1 (3954) Exp
LETMD1 (25875) Exp
LEXM (163747) Exp
LGALS3 (3958) Exp
LGALS8 (3964) Exp
LGI3 (203190) Exp
LGSN (51557) Exp
LHB (3972) Exp
LHFPL2 (10184) Exp
LHFPL5 (222662) Exp
LHFPL6 (10186) Exp
LHPP (64077) Exp
LHX1 (3975) Exp
LHX3 (8022) Exp
LHX4 (89884) Exp
LHX5 (64211) Exp
LHX6 (26468) Exp
LIAS (11019) Exp
LIF (3976) Exp
LIG1 (3978) Exp
LIG3 (3980) Exp
LIG4 (3981) Exp
LILRA2 (11027) Exp
LILRA4 (23547) Exp
LILRA5 (353514) Exp
LILRB1 (10859) Exp
LIMA1 (51474) Exp
LIMD1 (8994) Exp
LIME1 (54923) Exp
LIMK1 (3984) Exp
LIMK2 (3985) Exp
LIN52 (91750) Exp
LIN54 (132660) Exp
LIN9 (286826) Exp
LINGO3 (645191) Exp
LINS1 (55180) Exp
LIPA (3988) Exp
LIPC (3990) Exp
LIPE (3991) Exp
LIPH (200879) Exp
LIPK (643414) Exp
LIPM (340654) Exp
LIPN (643418) Exp
LIPT1 (51601) Exp
LITAF (9516) Exp
LKAAEAR1 (198437) Exp
LLCFC1 (135927) Exp
LLGL1 (3996) Exp
LLGL2 (3993) Exp
LLPH (84298) Exp
LMAN1 (3998) Exp
LMAN1L (79748) Exp
LMBR1 (64327) Exp
LMF2 (91289) Exp
LMLN (89782) Exp
LMNA (4000) Exp
LMNB2 (84823) Exp
LMNTD2 (256329) Exp
LMO1 (4004) Exp
LMO4 (8543) Exp
LMTK2 (22853) Exp
LMTK3 (114783) Exp
LMX1B (4010) Exp
LNX2 (222484) Exp
LONP1 (9361) Exp
LONP2 (83752) Exp
LONRF1 (91694) Exp
LONRF2 (164832) Exp
LONRF3 (79836) Exp
LOXL4 (84171) Exp
LPA (4018) Exp
LPAR3 (23566) Exp
LPAR5 (57121) Exp
LPAR6 (10161) Exp
LPCAT1 (79888) Exp
LPCAT2 (54947) Exp
LPCAT3 (10162) Exp
LPCAT4 (254531) Exp
LPIN1 (23175) Exp
LPIN3 (64900) Exp
LPP (4026) Exp
LPXN (9404) Exp
LRAT (9227) Exp
LRATD2 (157638) Exp
LRCH3 (84859) Exp
LRCH4 (4034) Exp
LRFN4 (78999) Exp
LRG1 (116844) Exp
LRGUK (136332) Exp
LRIF1 (55791) Exp
LRIG2 (9860) Exp
LRIG3 (121227) Exp
LRMDA (83938) Exp
LRP10 (26020) Exp
LRP11 (84918) Exp
LRP1B (53353) Exp
LRP2 (4036) Exp
LRP4 (4038) Exp
LRP8 (7804) Exp
LRPPRC (10128) Exp
LRR1 (122769) Exp
LRRC14 (9684) Exp
LRRC14B (389257) Exp
LRRC18 (474354) Exp
LRRC19 (64922) Exp
LRRC23 (10233) Exp
LRRC25 (126364) Exp
LRRC26 (389816) Exp
LRRC28 (123355) Exp
LRRC29 (26231) Exp
LRRC31 (79782) Exp
LRRC37B (114659) Exp
LRRC38 (126755) Exp
LRRC3C (100505591) Exp
LRRC42 (115353) Exp
LRRC46 (90506) Exp
LRRC47 (57470) Exp
LRRC52 (440699) Exp
LRRC55 (219527) Exp
LRRC56 (115399) Exp
LRRC57 (255252) Exp
LRRC58 (116064) Exp
LRRC59 (55379) Exp
LRRC70 (100130733) Exp
LRRC71 (149499) Exp
LRRC73 (221424) Exp
LRRC8A (56262) Exp
LRRC8B (23507) Exp
LRRC8C (84230) Exp
LRRC8D (55144) Exp
LRRC8E (80131) Exp
LRRFIP1 (9208) Exp
LRRFIP2 (9209) Exp
LRRIQ1 (84125) Exp
LRRIQ3 (127255) Exp
LRRIQ4 (344657) Exp
LRRK1 (79705) Exp
LRRK2 (120892) Exp
LRRN2 (10446) Exp
LRRN4CL (221091) Exp
LRRTM4 (80059) Exp
LRSAM1 (90678) Exp
LRTOMT (220074) Exp
LRWD1 (222229) Exp
LSAMP (4045) Exp
LSG1 (55341) Exp
LSM10 (84967) Exp
LSM12 (124801) Exp
LSM3 (27258) Exp
LSM4 (25804) Exp
LSM5 (23658) Exp
LSM6 (11157) Exp
LSM8 (51691) Exp
LSR (51599) Exp
LTA (4049) Exp
LTB4R (1241) Exp
LTB4R2 (56413) Exp
LTBP3 (4054) Exp
LTBR (4055) Exp
LTO1 (220064) Exp
LTV1 (84946) Exp
LUC7L2 (51631) Exp
LURAP1L (286343) Exp
LUZP2 (338645) Exp
LUZP4 (51213) Exp
LVRN (206338) Exp
LXN (56925) Exp
LY6D (8581) Exp
LY6E (4061) Exp
LY6G5B (58496) Exp
LY6H (4062) Exp
LY75 (4065) Exp
LY86 (9450) Exp
LY9 (4063) Exp
LY96 (23643) Exp
LYAR (55646) Exp
LYL1 (4066) Exp
LYN (4067) Exp
LYPD1 (116372) Exp
LYPD2 (137797) Exp
LYPD3 (27076) Exp
LYPD5 (284348) Exp
LYPD6B (130576) Exp
LYPLA1 (10434) Exp
LYPLA2 (11313) Exp
LYRM2 (57226) Exp
LYRM7 (90624) Exp
LYSMD2 (256586) Exp
LYST (1130) Exp
LYZ (4069) Exp
LYZL4 (131375) Exp
LYZL6 (57151) Exp
LZTFL1 (54585) Exp
LZTR1 (8216) Exp
LZTS1 (11178) Exp
M1AP (130951) Exp
M6PR (4074) Exp
MAB21L3 (126868) Exp
MAB21L4 (79919) Exp
MACC1 (346389) Exp
MACROD1 (28992) Exp
MACROH2A1 (9555) Exp
MAD1L1 (8379) Exp
MAD2L1 (4085) Exp
MAD2L1BP (9587) Exp
MAD2L2 (10459) Exp
MADCAM1 (8174) Exp
MADD (8567) Exp
MAFA (389692) Exp
MAFF (23764) Exp
MAFG (4097) Exp
MAFK (7975) Exp
MAG (4099) Exp
MAGEA1 (4100) Exp
MAGEA10 (4109) Exp
MAGEA11 (4110) Exp
MAGEA12 (4111) Exp
MAGEA4 (4103) Exp
MAGEA8 (4107) Exp
MAGEB1 (4112) Exp
MAGEB10 (139422) Exp
MAGEB16 (139604) Exp
MAGEB17 (645864) Exp
MAGEB18 (286514) Exp
MAGEB2 (4113) Exp
MAGEB4 (4115) Exp
MAGEB6 (158809) Exp
MAGEC1 (9947) Exp
MAGEC2 (51438) Exp
MAGEF1 (64110) Exp
MAGIX (79917) Exp
MAGOH (4116) Exp
MAGT1 (84061) Exp
MAIP1 (79568) Exp
MAJIN (283129) Exp
MAK (4117) Exp
MAL (4118) Exp
MALL (7851) Exp
MALSU1 (115416) Exp
MALT1 (10892) Exp
MAMDC2 (256691) Exp
MAML3 (55534) Exp
MAMSTR (284358) Exp
MAN1A2 (10905) Exp
MAN1B1 (11253) Exp
MAN1C1 (57134) Exp
MAN2A2 (4122) Exp
MAN2C1 (4123) Exp
MANBAL (63905) Exp
MANEAL (149175) Exp
MANF (7873) Exp
MANSC1 (54682) Exp
MAOB (4129) Exp
MAP10 (54627) Exp
MAP1LC3B2 (643246) Exp
MAP1S (55201) Exp
MAP2 (4133) Exp
MAP2K1 (5604) Exp
MAP2K2 (5605) Exp
MAP2K3 (5606) Exp
MAP2K6 (5608) Exp
MAP2K7 (5609) Exp
MAP3K1 (4214) Exp
MAP3K11 (4296) Exp
MAP3K12 (7786) Exp
MAP3K13 (9175) Exp
MAP3K21 (84451) Exp
MAP3K3 (4215) Exp
MAP3K4 (4216) Exp
MAP3K5 (4217) Exp
MAP3K6 (9064) Exp
MAP3K7 (6885) Exp
MAP3K9 (4293) Exp
MAP4K2 (5871) Exp
MAP6D1 (79929) Exp
MAP7 (9053) Exp
MAP7D1 (55700) Exp
MAP7D3 (79649) Exp
MAPK1 (5594) Exp
MAPK10 (5602) Exp
MAPK11 (5600) Exp
MAPK12 (6300) Exp
MAPK13 (5603) Exp
MAPK6 (5597) Exp
MAPK7 (5598) Exp
MAPK8 (5599) Exp
MAPKAP1 (79109) Exp
MAPKAPK3 (7867) Exp
MAPKAPK5 (8550) Exp
MAPKBP1 (23005) Exp
MAPRE1 (22919) Exp
MAPT (4137) Exp
MARCO (8685) Exp
MARF1 (9665) Exp
MARK2 (2011) Exp
MARS1 (4141) Exp
MARS2 (92935) Exp
MARVELD2 (153562) Exp
MARVELD3 (91862) Exp
MAS1 (4142) Exp
MAS1L (116511) Exp
MAST1 (22983) Exp
MAST2 (23139) Exp
MASTL (84930) Exp
MAT1A (4143) Exp
MAT2B (27430) Exp
MATN1 (4146) Exp
MATN4 (8785) Exp
MAX (4149) Exp
MBD1 (4152) Exp
MBD2 (8932) Exp
MBD4 (8930) Exp
MBD6 (114785) Exp
MBL2 (4153) Exp
MBLAC1 (255374) Exp
MBNL1 (4154) Exp
MBNL2 (10150) Exp
MBNL3 (55796) Exp
MBOAT1 (154141) Exp
MBOAT7 (79143) Exp
MBP (4155) Exp
MBTPS1 (8720) Exp
MBTPS2 (51360) Exp
MC1R (4157) Exp
MC2R (4158) Exp
MC5R (4161) Exp
MCAT (27349) Exp
MCC (4163) Exp
MCCC1 (56922) Exp
MCCC2 (64087) Exp
MCCD1 (401250) Exp
MCEMP1 (199675) Exp
MCF2L2 (23101) Exp
MCHR1 (2847) Exp
MCIDAS (345643) Exp
MCL1 (4170) Exp
MCM10 (55388) Exp
MCM2 (4171) Exp
MCM3 (4172) Exp
MCM3AP (8888) Exp
MCM4 (4173) Exp
MCM5 (4174) Exp
MCM6 (4175) Exp
MCM7 (4176) Exp
MCM8 (84515) Exp
MCM9 (254394) Exp
MCMBP (79892) Exp
MCMDC2 (157777) Exp
MCOLN1 (57192) Exp
MCOLN2 (255231) Exp
MCOLN3 (55283) Exp
MCPH1 (79648) Exp
MCRIP2 (84331) Exp
MCTP1 (79772) Exp
MCTP2 (55784) Exp
MCUB (55013) Exp
MCUR1 (63933) Exp
MDC1 (9656) Exp
MDFIC (29969) Exp
MDGA1 (266727) Exp
MDH1 (4190) Exp
MDH1B (130752) Exp
MDH2 (4191) Exp
MDM2 (4193) Exp
MDM4 (4194) Exp
MDN1 (23195) Exp
ME1 (4199) Exp
ME2 (4200) Exp
MEA1 (4201) Exp
MEAK7 (57707) Exp
MECP2 (4204) Exp
MECR (51102) Exp
MED1 (5469) Exp
MED10 (84246) Exp
MED11 (400569) Exp
MED12 (9968) Exp
MED12L (116931) Exp
MED13 (9969) Exp
MED14 (9282) Exp
MED15 (51586) Exp
MED18 (54797) Exp
MED19 (219541) Exp
MED21 (9412) Exp
MED22 (6837) Exp
MED23 (9439) Exp
MED24 (9862) Exp
MED25 (81857) Exp
MED26 (9441) Exp
MED28 (80306) Exp
MED29 (55588) Exp
MED30 (90390) Exp
MED31 (51003) Exp
MED6 (10001) Exp
MED7 (9443) Exp
MED8 (112950) Exp
MED9 (55090) Exp
MEF2A (4205) Exp
MEF2D (4209) Exp
MEGF11 (84465) Exp
MEGF9 (1955) Exp
MEI1 (150365) Exp
MEI4 (101928601) Exp
MEIOC (284071) Exp
MEIS3 (56917) Exp
MELK (9833) Exp
MELTF (4241) Exp
MEMO1 (51072) Exp
MEN1 (4221) Exp
MEOX1 (4222) Exp
MEP1B (4225) Exp
MEPCE (56257) Exp
MEPE (56955) Exp
MERTK (10461) Exp
MESD (23184) Exp
MESP1 (55897) Exp
MESP2 (145873) Exp
MET (4233) Exp
METAP1 (23173) Exp
METAP1D (254042) Exp
METAP2 (10988) Exp
METRN (79006) Exp
METTL1 (4234) Exp
METTL14 (57721) Exp
METTL15 (196074) Exp
METTL16 (79066) Exp
METTL17 (64745) Exp
METTL21A (151194) Exp
METTL22 (79091) Exp
METTL23 (124512) Exp
METTL24 (728464) Exp
METTL27 (155368) Exp
METTL3 (56339) Exp
METTL4 (64863) Exp
METTL5 (29081) Exp
METTL6 (131965) Exp
METTL7A (25840) Exp
MEX3C (51320) Exp
MFAP1 (4236) Exp
MFHAS1 (9258) Exp
MFN1 (55669) Exp
MFN2 (9927) Exp
MFNG (4242) Exp
MFSD1 (64747) Exp
MFSD10 (10227) Exp
MFSD12 (126321) Exp
MFSD13A (79847) Exp
MFSD14A (64645) Exp
MFSD14B (84641) Exp
MFSD2A (84879) Exp
MFSD3 (113655) Exp
MFSD4A (148808) Exp
MFSD4B (91749) Exp
MFSD5 (84975) Exp
MFSD6 (54842) Exp
MFSD6L (162387) Exp
MFSD9 (84804) Exp
MGA (23269) Exp
MGAT1 (4245) Exp
MGAT2 (4247) Exp
MGAT4A (11320) Exp
MGAT4B (11282) Exp
MGAT4D (152586) Exp
MGAT5 (4249) Exp
MGLL (11343) Exp
MGP (4256) Exp
MGRN1 (23295) Exp
MGST2 (4258) Exp
MIA (8190) Exp
MIA2 (4253) Exp
MIB1 (57534) Exp
MICA (100507436) Exp
MICAL3 (57553) Exp
MICALL1 (85377) Exp
MICALL2 (79778) Exp
MICB (4277) Exp
MICOS10 (440574) Exp
MID1 (4281) Exp
MID1IP1 (58526) Exp
MID2 (11043) Exp
MIDN (90007) Exp
MIEF1 (54471) Exp
MIEN1 (84299) Exp
MIER2 (54531) Exp
MIER3 (166968) Exp
MIF (4282) Exp
MIF4GD (57409) Exp
MIGA1 (374986) Exp
MIGA2 (84895) Exp
MIIP (60672) Exp
MINAR1 (23251) Exp
MINDY1 (55793) Exp
MINDY2 (54629) Exp
MINDY3 (80013) Exp
MINDY4 (84182) Exp
MINK1 (50488) Exp
MIOS (54468) Exp
MIPEP (4285) Exp
MIPOL1 (145282) Exp
MIS18BP1 (55320) Exp
MISP (126353) Exp
MKI67 (4288) Exp
MKLN1 (4289) Exp
MKNK1 (8569) Exp
MKNK2 (2872) Exp
MKRN1 (23608) Exp
MKRN2 (23609) Exp
MKRN2OS (100129480) Exp
MKS1 (54903) Exp
MLANA (2315) Exp
MLEC (9761) Exp
MLF2 (8079) Exp
MLH1 (4292) Exp
MLH3 (27030) Exp
MLKL (197259) Exp
MLLT1 (4298) Exp
MLLT10 (8028) Exp
MLLT6 (4302) Exp
MLNR (2862) Exp
MLST8 (64223) Exp
MLX (6945) Exp
MLXIPL (51085) Exp
MLYCD (23417) Exp
MMAB (326625) Exp
MMACHC (25974) Exp
MMADHC (27249) Exp
MMD (23531) Exp
MMEL1 (79258) Exp
MMP1 (4312) Exp
MMP10 (4319) Exp
MMP13 (4322) Exp
MMP15 (4324) Exp
MMP17 (4326) Exp
MMP20 (9313) Exp
MMP21 (118856) Exp
MMP25 (64386) Exp
MMP27 (64066) Exp
MMP28 (79148) Exp
MMP3 (4314) Exp
MMP7 (4316) Exp
MMP8 (4317) Exp
MMP9 (4318) Exp
MMRN1 (22915) Exp
MMRN2 (79812) Exp
MMS19 (64210) Exp
MMS22L (253714) Exp
MMUT (4594) Exp
MNAT1 (4331) Exp
MND1 (84057) Exp
MNS1 (55329) Exp
MNX1 (3110) Exp
MOAP1 (64112) Exp
MOB1A (55233) Exp
MOB2 (81532) Exp
MOB3A (126308) Exp
MOB3B (79817) Exp
MOB3C (148932) Exp
MOB4 (25843) Exp
MOCOS (55034) Exp
MOCS3 (27304) Exp
MOGAT1 (116255) Exp
MOGAT2 (80168) Exp
MOGS (7841) Exp
MOK (5891) Exp
MON1A (84315) Exp
MON1B (22879) Exp
MON2 (23041) Exp
MORC1 (27136) Exp
MORC2 (22880) Exp
MORC3 (23515) Exp
MORC4 (79710) Exp
MORF4L1 (10933) Exp
MORN1 (79906) Exp
MORN3 (283385) Exp
MORN4 (118812) Exp
MOS (4342) Exp
MOSMO (730094) Exp
MOSPD2 (158747) Exp
MOV10L1 (54456) Exp
MPC1 (51660) Exp
MPDU1 (9526) Exp
MPEG1 (219972) Exp
MPHOSPH10 (10199) Exp
MPHOSPH6 (10200) Exp
MPHOSPH8 (54737) Exp
MPHOSPH9 (10198) Exp
MPI (4351) Exp
MPL (4352) Exp
MPLKIP (136647) Exp
MPO (4353) Exp
MPP3 (4356) Exp
MPPE1 (65258) Exp
MPPED1 (758) Exp
MPPED2 (744) Exp
MPRIP (23164) Exp
MPST (4357) Exp
MPV17 (4358) Exp
MPV17L2 (84769) Exp
MPZ (4359) Exp
MPZL2 (10205) Exp
MPZL3 (196264) Exp
MR1 (3140) Exp
MRAP2 (112609) Exp
MRE11 (4361) Exp
MREG (55686) Exp
MRGBP (55257) Exp
MRGPRX1 (259249) Exp
MRGPRX2 (117194) Exp
MRGPRX3 (117195) Exp
MRGPRX4 (117196) Exp
MRM1 (79922) Exp
MRM2 (29960) Exp
MRM3 (55178) Exp
MRO (83876) Exp
MROH1 (727957) Exp
MROH2B (133558) Exp
MROH6 (642475) Exp
MRPL1 (65008) Exp
MRPL10 (124995) Exp
MRPL11 (65003) Exp
MRPL12 (6182) Exp
MRPL15 (29088) Exp
MRPL16 (54948) Exp
MRPL17 (63875) Exp
MRPL18 (29074) Exp
MRPL19 (9801) Exp
MRPL2 (51069) Exp
MRPL20 (55052) Exp
MRPL21 (219927) Exp
MRPL22 (29093) Exp
MRPL24 (79590) Exp
MRPL27 (51264) Exp
MRPL28 (10573) Exp
MRPL3 (11222) Exp
MRPL30 (51263) Exp
MRPL32 (64983) Exp
MRPL35 (51318) Exp
MRPL36 (64979) Exp
MRPL37 (51253) Exp
MRPL38 (64978) Exp
MRPL39 (54148) Exp
MRPL4 (51073) Exp
MRPL41 (64975) Exp
MRPL42 (28977) Exp
MRPL43 (84545) Exp
MRPL44 (65080) Exp
MRPL45 (84311) Exp
MRPL46 (26589) Exp
MRPL47 (57129) Exp
MRPL49 (740) Exp
MRPL50 (54534) Exp
