DepMap_ID
KBTBD11 (9920) Exp
KBTBD12 (166348) Exp
KBTBD2 (25948) Exp
KCMF1 (56888) Exp
KCNA10 (3744) Exp
KCNA2 (3737) Exp
KCNA4 (3739) Exp
KCNAB1 (7881) Exp
KCNB1 (3745) Exp
KCNC2 (3747) Exp
KCNC4 (3749) Exp
KCND3 (3752) Exp
KCNE2 (9992) Exp
KCNE4 (23704) Exp
KCNE5 (23630) Exp
KCNF1 (3754) Exp
KCNG1 (3755) Exp
KCNG2 (26251) Exp
KCNG3 (170850) Exp
KCNG4 (93107) Exp
KCNH1 (3756) Exp
KCNH7 (90134) Exp
KCNIP1 (30820) Exp
KCNIP3 (30818) Exp
KCNIP4 (80333) Exp
KCNJ10 (3766) Exp
KCNJ13 (3769) Exp
KCNJ16 (3773) Exp
KCNJ2 (3759) Exp
KCNJ6 (3763) Exp
KCNJ8 (3764) Exp
KCNK13 (56659) Exp
KCNK15 (60598) Exp
KCNK2 (3776) Exp
KCNK3 (3777) Exp
KCNK4 (50801) Exp
KCNMA1 (3778) Exp
KCNN2 (3781) Exp
KCNN4 (3783) Exp
KCNQ3 (3786) Exp
KCNS2 (3788) Exp
KCNS3 (3790) Exp
KCNT2 (343450) Exp
KCNU1 (157855) Exp
KCNV1 (27012) Exp
KCTD1 (284252) Exp
KCTD10 (83892) Exp
KCTD11 (147040) Exp
KCTD12 (115207) Exp
KCTD13 (253980) Exp
KCTD14 (65987) Exp
KCTD15 (79047) Exp
KCTD16 (57528) Exp
KCTD17 (79734) Exp
KCTD18 (130535) Exp
KCTD2 (23510) Exp
KCTD21 (283219) Exp
KCTD3 (51133) Exp
KCTD4 (386618) Exp
KCTD5 (54442) Exp
KCTD6 (200845) Exp
KCTD7 (154881) Exp
KCTD8 (386617) Exp
KCTD9 (54793) Exp
KDELR1 (10945) Exp
KDELR2 (11014) Exp
KDELR3 (11015) Exp
KDM3A (55818) Exp
KDM4B (23030) Exp
KDM5C (8242) Exp
KDR (3791) Exp
KDSR (2531) Exp
KERA (11081) Exp
KHDC3L (154288) Exp
KHDRBS3 (10656) Exp
KIAA0100 (9703) Exp
KIAA0232 (9778) Exp
KIAA0319 (9856) Exp
KIAA0319L (79932) Exp
KIAA0408 (9729) Exp
KIAA0513 (9764) Exp
KIAA0753 (9851) Exp
KIAA0825 (285600) Exp
KIAA0895 (23366) Exp
KIAA0930 (23313) Exp
KIAA1109 (84162) Exp
KIAA1191 (57179) Exp
KIAA1210 (57481) Exp
KIAA1217 (56243) Exp
KIAA1522 (57648) Exp
KIAA1549 (57670) Exp
KIAA1549L (25758) Exp
KIAA1614 (57710) Exp
KIAA1671 (85379) Exp
KIAA1755 (85449) Exp
KIAA2013 (90231) Exp
KIF12 (113220) Exp
KIF13A (63971) Exp
KIF13B (23303) Exp
KIF16B (55614) Exp
KIF17 (57576) Exp
KIF1B (23095) Exp
KIF1C (10749) Exp
KIF20A (10112) Exp
KIF21A (55605) Exp
KIF23 (9493) Exp
KIF25 (3834) Exp
KIF26B (55083) Exp
KIF3A (11127) Exp
KIF3B (9371) Exp
KIF3C (3797) Exp
KIF4A (24137) Exp
KIF5B (3799) Exp
KIF6 (221458) Exp
KIF7 (374654) Exp
KIF9 (64147) Exp
KIFAP3 (22920) Exp
KIFBP (26128) Exp
KIFC2 (90990) Exp
KIFC3 (3801) Exp
KIR2DL1 (3802) Exp
KIR2DL3 (3804) Exp
KIR3DL1 (3811) Exp
KIRREL1 (55243) Exp
KIRREL3 (84623) Exp
KISS1 (3814) Exp
KITLG (4254) Exp
KLC1 (3831) Exp
KLC2 (64837) Exp
KLC4 (89953) Exp
KLF11 (8462) Exp
KLF12 (11278) Exp
KLF14 (136259) Exp
KLF15 (28999) Exp
KLF16 (83855) Exp
KLF17 (128209) Exp
KLF2 (10365) Exp
KLF3 (51274) Exp
KLF4 (9314) Exp
KLF5 (688) Exp
KLF6 (1316) Exp
KLF7 (8609) Exp
KLF9 (687) Exp
KLHDC1 (122773) Exp
KLHDC10 (23008) Exp
KLHDC7A (127707) Exp
KLHDC8B (200942) Exp
KLHDC9 (126823) Exp
KLHL1 (57626) Exp
KLHL17 (339451) Exp
KLHL20 (27252) Exp
KLHL21 (9903) Exp
KLHL22 (84861) Exp
KLHL24 (54800) Exp
KLHL29 (114818) Exp
KLHL33 (123103) Exp
KLHL34 (257240) Exp
KLHL36 (79786) Exp
KLHL38 (340359) Exp
KLHL4 (56062) Exp
KLHL41 (10324) Exp
KLHL42 (57542) Exp
KLHL5 (51088) Exp
KLHL7 (55975) Exp
KLHL9 (55958) Exp
KLK15 (55554) Exp
KLK3 (354) Exp
KLKB1 (3818) Exp
KLRC1 (3821) Exp
KLRC2 (3822) Exp
KLRD1 (3824) Exp
KLRF1 (51348) Exp
KNDC1 (85442) Exp
KNOP1 (400506) Exp
KPNA1 (3836) Exp
KPNA2 (3838) Exp
KPNA4 (3840) Exp
KPNA6 (23633) Exp
KPNA7 (402569) Exp
KPNB1 (3837) Exp
KPRP (448834) Exp
KRBA2 (124751) Exp
KRBOX1 (100506243) Exp
KRCC1 (51315) Exp
KREMEN1 (83999) Exp
KRIT1 (889) Exp
KRR1 (11103) Exp
KRT10 (3858) Exp
KRT12 (3859) Exp
KRT14 (3861) Exp
KRT15 (3866) Exp
KRT16 (3868) Exp
KRT18 (3875) Exp
KRT19 (3880) Exp
KRT20 (54474) Exp
KRT23 (25984) Exp
KRT25 (147183) Exp
KRT27 (342574) Exp
KRT3 (3850) Exp
KRT31 (3881) Exp
KRT32 (3882) Exp
KRT34 (3885) Exp
KRT36 (8689) Exp
KRT37 (8688) Exp
KRT38 (8687) Exp
KRT39 (390792) Exp
KRT4 (3851) Exp
KRT6B (3854) Exp
KRT7 (3855) Exp
KRT78 (196374) Exp
KRT79 (338785) Exp
KRT8 (3856) Exp
KRT80 (144501) Exp
KRT83 (3889) Exp
KRTAP1-1 (81851) Exp
KRTAP1-4 (728255) Exp
KRTAP1-5 (83895) Exp
KRTAP12-4 (386684) Exp
KRTAP13-2 (337959) Exp
KRTAP13-4 (284827) Exp
KRTAP19-1 (337882) Exp
KRTAP19-2 (337969) Exp
KRTAP19-5 (337972) Exp
KRTAP19-6 (337973) Exp
KRTAP20-2 (337976) Exp
KRTAP21-1 (337977) Exp
KRTAP21-2 (337978) Exp
KRTAP21-3 (100288323) Exp
KRTAP25-1 (100131902) Exp
KRTAP26-1 (388818) Exp
KRTAP27-1 (643812) Exp
KRTAP3-2 (83897) Exp
KRTAP3-3 (85293) Exp
KRTAP4-9 (100132386) Exp
KRTAP5-1 (387264) Exp
KRTAP5-2 (440021) Exp
KRTAP5-3 (387266) Exp
KRTAP5-5 (439915) Exp
KRTAP9-9 (81870) Exp
KRTCAP2 (200185) Exp
KSR2 (283455) Exp
KTN1 (3895) Exp
KXD1 (79036) Exp
KY (339855) Exp
KYNU (8942) Exp
L1CAM (3897) Exp
L3HYPDH (112849) Exp
L3MBTL4 (91133) Exp
LACC1 (144811) Exp
LACTB (114294) Exp
LACTB2 (51110) Exp
LAD1 (3898) Exp
LAGE3 (8270) Exp
LAMA1 (284217) Exp
LAMA2 (3908) Exp
LAMA3 (3909) Exp
LAMA4 (3910) Exp
LAMA5 (3911) Exp
LAMB1 (3912) Exp
LAMB2 (3913) Exp
LAMB3 (3914) Exp
LAMB4 (22798) Exp
LAMC1 (3915) Exp
LAMC2 (3918) Exp
LAMP1 (3916) Exp
LAMP2 (3920) Exp
LAMTOR1 (55004) Exp
LAMTOR2 (28956) Exp
LAMTOR3 (8649) Exp
LAMTOR4 (389541) Exp
LAMTOR5 (10542) Exp
LANCL1 (10314) Exp
LANCL2 (55915) Exp
LAP3 (51056) Exp
LAPTM4A (9741) Exp
LAPTM4B (55353) Exp
LARGE1 (9215) Exp
LARP1 (23367) Exp
LARP4 (113251) Exp
LARP6 (55323) Exp
LARS2 (23395) Exp
LASP1 (3927) Exp
LAT (27040) Exp
LATS2 (26524) Exp
LAYN (143903) Exp
LBP (3929) Exp
LBX1 (10660) Exp
LBX2 (85474) Exp
LCA5 (167691) Exp
LCA5L (150082) Exp
LCAT (3931) Exp
LCE1B (353132) Exp
LCE2A (353139) Exp
LCE3A (353142) Exp
LCE3C (353144) Exp
LCE4A (199834) Exp
LCE5A (254910) Exp
LCE6A (448835) Exp
LCLAT1 (253558) Exp
LCMT1 (51451) Exp
LCN1 (3933) Exp
LCN12 (286256) Exp
LCN2 (3934) Exp
LCN9 (392399) Exp
LCORL (254251) Exp
LCTL (197021) Exp
LDB2 (9079) Exp
LDB3 (11155) Exp
LDHA (3939) Exp
LDHAL6B (92483) Exp
LDHC (3948) Exp
LDHD (197257) Exp
LDLR (3949) Exp
LDLRAD1 (388633) Exp
LDLRAD2 (401944) Exp
LDLRAD3 (143458) Exp
LDOC1 (23641) Exp
LECT2 (3950) Exp
LEF1 (51176) Exp
LEMD1 (93273) Exp
LEMD2 (221496) Exp
LENEP (55891) Exp
LENG1 (79165) Exp
LENG8 (114823) Exp
LENG9 (94059) Exp
LEPR (3953) Exp
LEPROT (54741) Exp
LETM2 (137994) Exp
LFNG (3955) Exp
LGALS1 (3956) Exp
LGALS2 (3957) Exp
LGALS3 (3958) Exp
LGALS3BP (3959) Exp
LGALS8 (3964) Exp
LGALSL (29094) Exp
LGI1 (9211) Exp
LGI2 (55203) Exp
LGI3 (203190) Exp
LGI4 (163175) Exp
LGR4 (55366) Exp
LHCGR (3973) Exp
LHFPL1 (340596) Exp
LHFPL2 (10184) Exp
LHFPL6 (10186) Exp
LHX1 (3975) Exp
LHX2 (9355) Exp
LHX4 (89884) Exp
LHX8 (431707) Exp
LHX9 (56956) Exp
LIF (3976) Exp
LIFR (3977) Exp
LIG4 (3981) Exp
LIMA1 (51474) Exp
LIMCH1 (22998) Exp
LIMD1 (8994) Exp
LIMK1 (3984) Exp
LIMS1 (3987) Exp
LIMS2 (55679) Exp
LIN37 (55957) Exp
LIN7A (8825) Exp
LIN7B (64130) Exp
LINGO1 (84894) Exp
LINGO2 (158038) Exp
LINGO4 (339398) Exp
LIPA (3988) Exp
LIPG (9388) Exp
LIPH (200879) Exp
LIPM (340654) Exp
LIPT2 (387787) Exp
LITAF (9516) Exp
LIX1L (128077) Exp
LKAAEAR1 (198437) Exp
LLPH (84298) Exp
LMAN1 (3998) Exp
LMAN2 (10960) Exp
LMAN2L (81562) Exp
LMBR1 (64327) Exp
LMBRD1 (55788) Exp
LMBRD2 (92255) Exp
LMCD1 (29995) Exp
LMF1 (64788) Exp
LMF2 (91289) Exp
LMLN (89782) Exp
LMNA (4000) Exp
LMNTD1 (160492) Exp
LMNTD2 (256329) Exp
LMO1 (4004) Exp
LMO7 (4008) Exp
LMOD1 (25802) Exp
LMOD3 (56203) Exp
LMTK2 (22853) Exp
LMX1B (4010) Exp
LNPEP (4012) Exp
LNPK (80856) Exp
LNX1 (84708) Exp
LONP1 (9361) Exp
LONP2 (83752) Exp
LONRF2 (164832) Exp
LONRF3 (79836) Exp
LOX (4015) Exp
LOXL1 (4016) Exp
LOXL2 (4017) Exp
LOXL3 (84695) Exp
LOXL4 (84171) Exp
LPAR1 (1902) Exp
LPAR4 (2846) Exp
LPAR6 (10161) Exp
LPCAT1 (79888) Exp
LPCAT2 (54947) Exp
LPGAT1 (9926) Exp
LPIN1 (23175) Exp
LPIN2 (9663) Exp
LPIN3 (64900) Exp
LPL (4023) Exp
LPP (4026) Exp
LPXN (9404) Exp
LRAT (9227) Exp
LRATD1 (151354) Exp
LRATD2 (157638) Exp
LRCH1 (23143) Exp
LRCH2 (57631) Exp
LRCH3 (84859) Exp
LRFN3 (79414) Exp
LRFN5 (145581) Exp
LRGUK (136332) Exp
LRIG1 (26018) Exp
LRIG3 (121227) Exp
LRIT2 (340745) Exp
LRMDA (83938) Exp
LRP1 (4035) Exp
LRP10 (26020) Exp
LRP11 (84918) Exp
LRP12 (29967) Exp
LRP1B (53353) Exp
LRP2 (4036) Exp
LRP2BP (55805) Exp
LRP3 (4037) Exp
LRP5 (4041) Exp
LRP6 (4040) Exp
LRP8 (7804) Exp
LRPAP1 (4043) Exp
LRRC1 (55227) Exp
LRRC14 (9684) Exp
LRRC15 (131578) Exp
LRRC17 (10234) Exp
LRRC19 (64922) Exp
LRRC2 (79442) Exp
LRRC20 (55222) Exp
LRRC23 (10233) Exp
LRRC24 (441381) Exp
LRRC26 (389816) Exp
LRRC27 (80313) Exp
LRRC28 (123355) Exp
LRRC29 (26231) Exp
LRRC3 (81543) Exp
LRRC31 (79782) Exp
LRRC36 (55282) Exp
LRRC37A3 (374819) Exp
LRRC4 (64101) Exp
LRRC41 (10489) Exp
LRRC42 (115353) Exp
LRRC45 (201255) Exp
LRRC46 (90506) Exp
LRRC49 (54839) Exp
LRRC4B (94030) Exp
LRRC4C (57689) Exp
LRRC55 (219527) Exp
LRRC58 (116064) Exp
LRRC59 (55379) Exp
LRRC63 (220416) Exp
LRRC66 (339977) Exp
LRRC71 (149499) Exp
LRRC73 (221424) Exp
LRRC74A (145497) Exp
LRRC75B (388886) Exp
LRRC8A (56262) Exp
LRRC8E (80131) Exp
LRRFIP1 (9208) Exp
LRRFIP2 (9209) Exp
LRRIQ1 (84125) Exp
LRRK2 (120892) Exp
LRRN1 (57633) Exp
LRRN4 (164312) Exp
LRRN4CL (221091) Exp
LRRTM2 (26045) Exp
LRRTM3 (347731) Exp
LRRTM4 (80059) Exp
LRTM1 (57408) Exp
LRTOMT (220074) Exp
LRWD1 (222229) Exp
LSAMP (4045) Exp
LSG1 (55341) Exp
LSM1 (27257) Exp
LSM12 (124801) Exp
LSM14B (149986) Exp
LSM4 (25804) Exp
LSMEM1 (286006) Exp
LTBP1 (4052) Exp
LTBP2 (4053) Exp
LTBP3 (4054) Exp
LTBR (4055) Exp
LTF (4057) Exp
LUM (4060) Exp
LURAP1 (541468) Exp
LURAP1L (286343) Exp
LUZP1 (7798) Exp
LUZP2 (338645) Exp
LUZP4 (51213) Exp
LVRN (206338) Exp
LXN (56925) Exp
LY6E (4061) Exp
LY6K (54742) Exp
LY96 (23643) Exp
LYG2 (254773) Exp
LYPD1 (116372) Exp
LYPD6 (130574) Exp
LYPD6B (130576) Exp
LYPLA2 (11313) Exp
LYPLAL1 (127018) Exp
LYRM2 (57226) Exp
LYRM9 (201229) Exp
LYSMD1 (388695) Exp
LYSMD2 (256586) Exp
LYSMD3 (116068) Exp
LYST (1130) Exp
LYZ (4069) Exp
LYZL4 (131375) Exp
LZTFL1 (54585) Exp
LZTR1 (8216) Exp
LZTS1 (11178) Exp
LZTS2 (84445) Exp
LZTS3 (9762) Exp
M6PR (4074) Exp
MAB21L1 (4081) Exp
MAB21L2 (10586) Exp
MAB21L3 (126868) Exp
MACF1 (23499) Exp
MACIR (90355) Exp
MACROD2 (140733) Exp
MACROH2A1 (9555) Exp
MAD1L1 (8379) Exp
MAD2L1BP (9587) Exp
MADCAM1 (8174) Exp
MAEA (10296) Exp
MAF (4094) Exp
MAF1 (84232) Exp
MAFB (9935) Exp
MAFF (23764) Exp
MAFG (4097) Exp
MAFK (7975) Exp
MAGEA1 (4100) Exp
MAGEA10 (4109) Exp
MAGEA11 (4110) Exp
MAGEA12 (4111) Exp
MAGEB1 (4112) Exp
MAGEB17 (645864) Exp
MAGEB18 (286514) Exp
MAGEB4 (4115) Exp
MAGEB5 (347541) Exp
MAGEB6 (158809) Exp
MAGEC1 (9947) Exp
MAGEC2 (51438) Exp
MAGEC3 (139081) Exp
MAGED1 (9500) Exp
MAGED2 (10916) Exp
MAGEE1 (57692) Exp
MAGEE2 (139599) Exp
MAGEF1 (64110) Exp
MAGI1 (9223) Exp
MAGI2 (9863) Exp
MAGI3 (260425) Exp
MAGIX (79917) Exp
MAGOHB (55110) Exp
MAGT1 (84061) Exp
MAIP1 (79568) Exp
MAJIN (283129) Exp
MAK (4117) Exp
MALL (7851) Exp
MALSU1 (115416) Exp
MALT1 (10892) Exp
MAMDC2 (256691) Exp
MAMDC4 (158056) Exp
MAML1 (9794) Exp
MAML2 (84441) Exp
MAML3 (55534) Exp
MAMLD1 (10046) Exp
MAMSTR (284358) Exp
MAN1A2 (10905) Exp
MAN1B1 (11253) Exp
MAN1C1 (57134) Exp
MAN2A1 (4124) Exp
MAN2A2 (4122) Exp
MAN2B1 (4125) Exp
MAN2B2 (23324) Exp
MAN2C1 (4123) Exp
MANBA (4126) Exp
MANBAL (63905) Exp
MANEAL (149175) Exp
MANF (7873) Exp
MANSC1 (54682) Exp
MANSC4 (100287284) Exp
MAOA (4128) Exp
MAOB (4129) Exp
MAP1A (4130) Exp
MAP1B (4131) Exp
MAP1LC3A (84557) Exp
MAP1LC3C (440738) Exp
MAP1S (55201) Exp
MAP2 (4133) Exp
MAP2K1 (5604) Exp
MAP2K2 (5605) Exp
MAP2K3 (5606) Exp
MAP2K4 (6416) Exp
MAP3K10 (4294) Exp
MAP3K11 (4296) Exp
MAP3K12 (7786) Exp
MAP3K13 (9175) Exp
MAP3K2 (10746) Exp
MAP3K20 (51776) Exp
MAP3K21 (84451) Exp
MAP3K3 (4215) Exp
MAP3K5 (4217) Exp
MAP3K6 (9064) Exp
MAP3K7CL (56911) Exp
MAP3K9 (4293) Exp
MAP4 (4134) Exp
MAP4K3 (8491) Exp
MAP4K4 (9448) Exp
MAP6 (4135) Exp
MAP6D1 (79929) Exp
MAP7 (9053) Exp
MAP7D1 (55700) Exp
MAP7D2 (256714) Exp
MAP9 (79884) Exp
MAPK10 (5602) Exp
MAPK11 (5600) Exp
MAPK3 (5595) Exp
MAPK4 (5596) Exp
MAPK6 (5597) Exp
MAPK7 (5598) Exp
MAPK8IP1 (9479) Exp
MAPK8IP3 (23162) Exp
MAPK9 (5601) Exp
MAPKAP1 (79109) Exp
MAPKAPK2 (9261) Exp
MAPKAPK5 (8550) Exp
MAPKBP1 (23005) Exp
MAPRE1 (22919) Exp
MAPRE3 (22924) Exp
MAPT (4137) Exp
MARCKS (4082) Exp
MARCO (8685) Exp
MARVELD2 (153562) Exp
MASP1 (5648) Exp
MAST2 (23139) Exp
MAT1A (4143) Exp
MAT2A (4144) Exp
MAT2B (27430) Exp
MATN1 (4146) Exp
MATN2 (4147) Exp
MATN3 (4148) Exp
MATN4 (8785) Exp
MAU2 (23383) Exp
MAVS (57506) Exp
MB (4151) Exp
MB21D2 (151963) Exp
MBD3 (53615) Exp
MBD3L1 (85509) Exp
MBD5 (55777) Exp
MBD6 (114785) Exp
MBL2 (4153) Exp
MBLAC1 (255374) Exp
MBLAC2 (153364) Exp
MBNL2 (10150) Exp
MBOAT4 (619373) Exp
MBOAT7 (79143) Exp
MBP (4155) Exp
MBTPS1 (8720) Exp
MBTPS2 (51360) Exp
MC1R (4157) Exp
MC3R (4159) Exp
MC5R (4161) Exp
MCAM (4162) Exp
MCAT (27349) Exp
MCC (4163) Exp
MCCC2 (64087) Exp
MCF2L (23263) Exp
MCFD2 (90411) Exp
MCHR2 (84539) Exp
MCIDAS (345643) Exp
MCL1 (4170) Exp
MCMDC2 (157777) Exp
MCOLN1 (57192) Exp
MCOLN2 (255231) Exp
MCOLN3 (55283) Exp
MCRIP1 (348262) Exp
MCRIP2 (84331) Exp
MCTP1 (79772) Exp
MCTS1 (28985) Exp
MCU (90550) Exp
MDFIC (29969) Exp
MDGA1 (266727) Exp
MDGA2 (161357) Exp
MDH1B (130752) Exp
MDH2 (4191) Exp
MDK (4192) Exp
MDM2 (4193) Exp
ME1 (4199) Exp
ME3 (10873) Exp
MEA1 (4201) Exp
MEAK7 (57707) Exp
MECOM (2122) Exp
MECP2 (4204) Exp
MED10 (84246) Exp
MED11 (400569) Exp
MED14 (9282) Exp
MED15 (51586) Exp
MED19 (219541) Exp
MED22 (6837) Exp
MED27 (9442) Exp
MED29 (55588) Exp
MED31 (51003) Exp
MED7 (9443) Exp
MED8 (112950) Exp
MEDAG (84935) Exp
MEF2D (4209) Exp
MEGF10 (84466) Exp
MEGF6 (1953) Exp
MEGF8 (1954) Exp
MEGF9 (1955) Exp
MEI4 (101928601) Exp
MEIG1 (644890) Exp
MEIOC (284071) Exp
MEIS2 (4212) Exp
MEIS3 (56917) Exp
MELK (9833) Exp
MELTF (4241) Exp
MEPCE (56257) Exp
MEPE (56955) Exp
MESD (23184) Exp
MESP1 (55897) Exp
MET (4233) Exp
METRN (79006) Exp
METRNL (284207) Exp
METTL1 (4234) Exp
METTL15 (196074) Exp
METTL22 (79091) Exp
METTL23 (124512) Exp
METTL25 (84190) Exp
METTL26 (84326) Exp
METTL27 (155368) Exp
METTL6 (131965) Exp
METTL7B (196410) Exp
METTL9 (51108) Exp
MEX3D (399664) Exp
MFAP2 (4237) Exp
MFAP3 (4238) Exp
MFAP3L (9848) Exp
MFAP5 (8076) Exp
MFF (56947) Exp
MFGE8 (4240) Exp
MFN1 (55669) Exp
MFSD1 (64747) Exp
MFSD10 (10227) Exp
MFSD12 (126321) Exp
MFSD14A (64645) Exp
MFSD14B (84641) Exp
MFSD3 (113655) Exp
MFSD4B (91749) Exp
MFSD5 (84975) Exp
MFSD6 (54842) Exp
MGAM (8972) Exp
MGARP (84709) Exp
MGAT1 (4245) Exp
MGAT4B (11282) Exp
MGAT4C (25834) Exp
MGAT5 (4249) Exp
MGAT5B (146664) Exp
MGLL (11343) Exp
MGP (4256) Exp
MGRN1 (23295) Exp
MGST1 (4257) Exp
MGST2 (4258) Exp
MGST3 (4259) Exp
MIA (8190) Exp
MIA3 (375056) Exp
MICA (100507436) Exp
MICAL1 (64780) Exp
MICAL2 (9645) Exp
MICAL3 (57553) Exp
MICALL1 (85377) Exp
MICALL2 (79778) Exp
MICOS10 (440574) Exp
MICOS13 (125988) Exp
MICU1 (10367) Exp
MICU3 (286097) Exp
MID1 (4281) Exp
MID1IP1 (58526) Exp
MID2 (11043) Exp
MIDN (90007) Exp
MIEF2 (125170) Exp
MIEN1 (84299) Exp
MIER2 (54531) Exp
MIF (4282) Exp
MIGA1 (374986) Exp
MINAR1 (23251) Exp
MINDY1 (55793) Exp
MINDY2 (54629) Exp
MINDY4 (84182) Exp
MINK1 (50488) Exp
MINPP1 (9562) Exp
MIOS (54468) Exp
MIPEP (4285) Exp
MISP (126353) Exp
MITD1 (129531) Exp
MITF (4286) Exp
MKKS (8195) Exp
MKLN1 (4289) Exp
MKRN1 (23608) Exp
MLANA (2315) Exp
MLEC (9761) Exp
MLF1 (4291) Exp
MLF2 (8079) Exp
MLIP (90523) Exp
MLKL (197259) Exp
MLLT1 (4298) Exp
MLLT11 (10962) Exp
MLPH (79083) Exp
MLST8 (64223) Exp
MLX (6945) Exp
MLYCD (23417) Exp
MMAA (166785) Exp
MMAB (326625) Exp
MMADHC (27249) Exp
MMD (23531) Exp
MME (4311) Exp
MMEL1 (79258) Exp
MMGT1 (93380) Exp
MMP1 (4312) Exp
MMP10 (4319) Exp
MMP14 (4323) Exp
MMP15 (4324) Exp
MMP16 (4325) Exp
MMP17 (4326) Exp
MMP19 (4327) Exp
MMP2 (4313) Exp
MMP20 (9313) Exp
MMP24 (10893) Exp
MMP26 (56547) Exp
MMP27 (64066) Exp
MMP28 (79148) Exp
MMP3 (4314) Exp
MMP7 (4316) Exp
MMP8 (4317) Exp
MMRN2 (79812) Exp
MMS19 (64210) Exp
MMUT (4594) Exp
MN1 (4330) Exp
MNS1 (55329) Exp
MNT (4335) Exp
MNX1 (3110) Exp
MOAP1 (64112) Exp
MOB3C (148932) Exp
MOB4 (25843) Exp
MOCOS (55034) Exp
MOCS2 (4338) Exp
MOCS3 (27304) Exp
MOG (4340) Exp
MOGAT1 (116255) Exp
MOGS (7841) Exp
MOK (5891) Exp
MON1B (22879) Exp
MORC1 (27136) Exp
MORC4 (79710) Exp
MORF4L1 (10933) Exp
MORF4L2 (9643) Exp
MORN1 (79906) Exp
MORN2 (729967) Exp
MORN4 (118812) Exp
MOSMO (730094) Exp
MOSPD1 (56180) Exp
MOSPD2 (158747) Exp
MOSPD3 (64598) Exp
MOV10 (4343) Exp
MOXD1 (26002) Exp
MPC2 (25874) Exp
MPDU1 (9526) Exp
MPDZ (8777) Exp
MPG (4350) Exp
MPI (4351) Exp
MPLKIP (136647) Exp
MPND (84954) Exp
MPP1 (4354) Exp
MPP2 (4355) Exp
MPP3 (4356) Exp
MPP4 (58538) Exp
MPPE1 (65258) Exp
MPV17 (4358) Exp
MPV17L2 (84769) Exp
MPZ (4359) Exp
MPZL1 (9019) Exp
MR1 (3140) Exp
MRAP (56246) Exp
MRAP2 (112609) Exp
MRAS (22808) Exp
MRC2 (9902) Exp
MREG (55686) Exp
MRFAP1 (93621) Exp
MRFAP1L1 (114932) Exp
MRGBP (55257) Exp
MRGPRD (116512) Exp
MRGPRF (116535) Exp
MRGPRX3 (117195) Exp
MRGPRX4 (117196) Exp
MRI1 (84245) Exp
MRM1 (79922) Exp
MRM2 (29960) Exp
MRNIP (51149) Exp
MRO (83876) Exp
MROH1 (727957) Exp
MROH2B (133558) Exp
MROH9 (80133) Exp
MRPL10 (124995) Exp
MRPL12 (6182) Exp
MRPL14 (64928) Exp
MRPL15 (29088) Exp
MRPL17 (63875) Exp
MRPL19 (9801) Exp
MRPL22 (29093) Exp
MRPL23 (6150) Exp
MRPL24 (79590) Exp
MRPL27 (51264) Exp
MRPL28 (10573) Exp
MRPL32 (64983) Exp
MRPL33 (9553) Exp
MRPL34 (64981) Exp
MRPL36 (64979) Exp
MRPL40 (64976) Exp
MRPL41 (64975) Exp
MRPL43 (84545) Exp
MRPL44 (65080) Exp
MRPL45 (84311) Exp
MRPL46 (26589) Exp
MRPL53 (116540) Exp
MRPL55 (128308) Exp
MRPL58 (3396) Exp
MRPS11 (64963) Exp
MRPS12 (6183) Exp
MRPS14 (63931) Exp
MRPS16 (51021) Exp
MRPS17 (51373) Exp
MRPS23 (51649) Exp
MRPS24 (64951) Exp
MRPS26 (64949) Exp
MRPS33 (51650) Exp
MRPS34 (65993) Exp
MRPS35 (60488) Exp
MRPS36 (92259) Exp
MRPS6 (64968) Exp
MRPS7 (51081) Exp
MRS2 (57380) Exp
MRTFB (57496) Exp
MS4A12 (54860) Exp
MS4A13 (503497) Exp
MS4A2 (2206) Exp
MSANTD1 (345222) Exp
MSANTD2 (79684) Exp
MSANTD3 (91283) Exp
MSANTD4 (84437) Exp
MSC (9242) Exp
MSH3 (4437) Exp
MSI2 (124540) Exp
MSL3 (10943) Exp
MSLN (10232) Exp
MSMB (4477) Exp
MSMO1 (6307) Exp
MSMP (692094) Exp
MSN (4478) Exp
MSR1 (4481) Exp
MSRA (4482) Exp
MSRB1 (51734) Exp
MSRB2 (22921) Exp
MSRB3 (253827) Exp
MST1 (4485) Exp
MST1R (4486) Exp
MSTN (2660) Exp
MSTO1 (55154) Exp
MSX1 (4487) Exp
MSX2 (4488) Exp
MT1A (4489) Exp
MT1B (4490) Exp
MT1E (4493) Exp
MT1F (4494) Exp
MTCH1 (23787) Exp
MTCH2 (23788) Exp
MTCL1 (23255) Exp
MTCP1 (4515) Exp
MTDH (92140) Exp
MTERF1 (7978) Exp
MTF1 (4520) Exp
MTFMT (123263) Exp
MTFR1 (9650) Exp
MTFR1L (56181) Exp
MTG2 (26164) Exp
MTHFS (10588) Exp
MTIF3 (219402) Exp
MTMR1 (8776) Exp
MTMR10 (54893) Exp
MTMR11 (10903) Exp
MTMR2 (8898) Exp
MTMR6 (9107) Exp
MTMR7 (9108) Exp
MTMR9 (66036) Exp
MTNR1A (4543) Exp
MTNR1B (4544) Exp
MTPN (136319) Exp
MTRES1 (51250) Exp
MTRF1L (54516) Exp
MTRR (4552) Exp
MTSS2 (92154) Exp
MTTP (4547) Exp
MTURN (222166) Exp
MTUS1 (57509) Exp
